Navn,Ferdigheter,Erfaring,Utdanning
Ingrid Olsen,"Machine Learning, PowerPoint, HR",15,BI
Emil Haugen,"HR, Ledelse, AI, Machine Learning, Kundeservice, PowerPoint",5,Ingen utdanning
Nora Johansen,"AI, Machine Learning, Excel, Java, React",14,UiO
Sara Pedersen,"React, Machine Learning, Jira, Ledelse, HR, PowerPoint",10,UiO
Kari Haugen,"Jira, Python",3,UiO
Jakob Hansen,"Kundeservice, HR, Salg, AI, Java, Markedsføring",13,Ingen utdanning
Sara Nilsen,"Machine Learning, Java, SQL, Kundeservice",14,NTNU
Erik Andersen,"Java, Markedsføring, C++, PowerPoint, React",6,Master i utlandet
Emil Berg,"Salg, PowerPoint",14,Høyskolen Kristiania
Mohamed Andersen,"Markedsføring, SQL, PowerPoint, React",14,UiO
Ingrid Larsen,"Salg, Kundeservice",15,UiO
Lisa Haugen,"Excel, HR, Jira",8,UiO
Lars Larsen,"Excel, Java",14,NTNU
Ali Andersen,"SQL, Markedsføring, Kundeservice, Salg, Excel",13,NTNU
Mohamed Haugen,"React, Java",15,Master i utlandet
Lars Berg,"PowerPoint, AI, Kundeservice",15,BI
Sara Hagen,"React, Excel, Ledelse, HR, C++",0,NHH
Nora Haugen,"C++, Python, React, Ledelse",2,BI
Ola Nilsen,"AI, Python, Markedsføring, C++, SQL, Machine Learning",4,Master i utlandet
Erik Berg,"Kundeservice, Jira, AI",12,NTNU
Kari Andersen,"Salg, Kundeservice, React, Jira, Machine Learning",12,NTNU
Lisa Haugen,"PowerPoint, Machine Learning, Kundeservice, SQL, Python, Salg",1,Høyskolen Kristiania
Sofia Hagen,"SQL, Python, Excel, Markedsføring, Machine Learning",15,Høyskolen Kristiania
Ali Haugen,"Excel, Python, SQL, Kundeservice, PowerPoint",13,Master i utlandet
Jakob Nilsen,"Salg, Jira, SQL, HR",10,Master i utlandet
Emil Haugen,"Kundeservice, HR, Ledelse, AI, Salg",15,UiO
Nora Nilsen,"React, PowerPoint, Markedsføring, Python, AI",6,Master i utlandet
Ola Hansen,"Java, SQL, Machine Learning, Ledelse, React, Python",12,NHH
Ingrid Hansen,"Machine Learning, Markedsføring, Jira, HR",15,UiO
Pål Larsen,"SQL, AI, Jira, Kundeservice, Java",12,Master i utlandet
Nora Larsen,"PowerPoint, AI, C++, HR, React",8,BI
Mohamed Olsen,"AI, Kundeservice, SQL, C++, React, Excel",12,BI
Ola Johansen,"Markedsføring, Excel, PowerPoint, Ledelse",5,NTNU
Jakob Larsen,"C++, Python",14,Høyskolen Kristiania
Lisa Hagen,"Jira, Machine Learning, SQL, C++",8,Master i utlandet
Pål Nilsen,"Ledelse, React, Java, Markedsføring",13,Høyskolen Kristiania
Mohamed Andersen,"Jira, Kundeservice, Python, C++",13,BI
Sara Hagen,"Python, Machine Learning, SQL, Excel, Salg",12,UiO
Ingrid Hansen,"Machine Learning, Excel",14,NTNU
Erik Johansen,"Jira, Python, Java, Salg, C++",1,UiO
Erik Hagen,"Ledelse, Python, React, Excel, Salg, HR",0,UiO
Pål Pedersen,"Machine Learning, Ledelse, Salg",11,NHH
Lars Pedersen,"Ledelse, Markedsføring",8,NHH
Emil Hansen,"Kundeservice, Salg, Python, React",14,UiO
Sofia Hansen,"PowerPoint, Machine Learning, C++, Python, Java, AI",1,Ingen utdanning
Sofia Olsen,"PowerPoint, Jira, Ledelse, Kundeservice, Salg, Machine Learning",14,Ingen utdanning
Ola Johansen,"Python, SQL",15,UiO
Mohamed Berg,"Java, Salg",10,Ingen utdanning
Emil Hagen,"Excel, Jira, Markedsføring",13,BI
Mohamed Nilsen,"HR, Ledelse, Markedsføring, Machine Learning, AI, Excel",7,NTNU
Emil Haugen,"Markedsføring, SQL",6,Høyskolen Kristiania
Lars Berg,"AI, Kundeservice, Jira",2,NHH
Jakob Berg,"PowerPoint, Java",2,Ingen utdanning
Jakob Andersen,"Markedsføring, HR, Java",3,Høyskolen Kristiania
Lisa Andersen,"PowerPoint, HR",7,UiO
Nora Hagen,"PowerPoint, C++",4,BI
Ola Nilsen,"Kundeservice, HR",3,Ingen utdanning
Pål Nilsen,"AI, Java, Ledelse, Jira, React",5,BI
Mohamed Pedersen,"C++, AI, Excel, Kundeservice",1,NHH
Erik Andersen,"Python, HR, SQL, Excel",11,BI
Lars Berg,"Markedsføring, C++, Java",11,NHH
Ali Andersen,"Machine Learning, Python, React, AI, Java",7,UiO
Sara Hansen,"SQL, Java, Jira, Markedsføring",11,BI
Lisa Nilsen,"Ledelse, PowerPoint, Machine Learning, HR, Jira, Excel",15,Høyskolen Kristiania
Ola Andersen,"Machine Learning, HR, Python",8,Master i utlandet
Kari Nilsen,"Machine Learning, React, AI, Java, C++, Kundeservice",11,NHH
Ola Haugen,"Markedsføring, Java, AI, React, PowerPoint, Salg",14,BI
Emil Hagen,"PowerPoint, Java",1,Master i utlandet
Mohamed Hagen,"Salg, Excel, Jira, Python, AI, HR",3,UiO
Lisa Larsen,"Machine Learning, Python",13,UiO
Ingrid Berg,"Java, React, Salg",2,BI
Ingrid Nilsen,"Jira, C++",8,Ingen utdanning
Lars Nilsen,"Kundeservice, PowerPoint, AI, Python, HR",3,Høyskolen Kristiania
Erik Andersen,"AI, PowerPoint, Python, Excel, Jira",10,Master i utlandet
Sara Olsen,"Markedsføring, React, AI, Ledelse, Salg",14,NTNU
Emil Larsen,"Jira, C++, AI, Markedsføring",12,NTNU
Ola Hagen,"SQL, Java, Machine Learning, Kundeservice, React",14,BI
Ingrid Berg,"Jira, Markedsføring",3,Høyskolen Kristiania
Sofia Berg,"Java, HR, C++, SQL",0,Ingen utdanning
Lars Hansen,"Markedsføring, Excel, Kundeservice, PowerPoint, Java, Jira",3,UiO
Ingrid Berg,"HR, PowerPoint",6,Master i utlandet
Ingrid Larsen,"Salg, Excel, AI, React, C++, Kundeservice",7,NHH
Pål Haugen,"Jira, Salg, React, C++, SQL",10,UiO
Kari Nilsen,"Markedsføring, AI, Java, PowerPoint, C++, Excel",1,Høyskolen Kristiania
Mohamed Andersen,"HR, Machine Learning, Jira, SQL, AI, Kundeservice",5,BI
Nora Larsen,"Java, Jira, Excel, C++, Machine Learning, Python",12,UiO
Ingrid Haugen,"C++, React, HR, SQL, Salg, Markedsføring",7,UiO
Lisa Haugen,"C++, Python, Ledelse, Java, React, Excel",11,NTNU
Kari Olsen,"Ledelse, Machine Learning",15,Høyskolen Kristiania
Sara Nilsen,"Kundeservice, Jira, C++, Machine Learning, Java",14,NHH
Pål Larsen,"Markedsføring, C++, SQL",0,Master i utlandet
Lisa Hansen,"Markedsføring, Salg, Jira, SQL, Machine Learning, PowerPoint",4,NHH
Mohamed Haugen,"Kundeservice, Markedsføring, Salg, Java",9,Master i utlandet
Kari Haugen,"PowerPoint, Salg, Java, Jira, SQL",2,NHH
Sofia Pedersen,"HR, Java, Python, Excel",2,BI
Nora Hagen,"Excel, Salg, Markedsføring, C++, React",9,BI
Sofia Andersen,"Excel, Machine Learning, Python, C++, Markedsføring, PowerPoint",9,Master i utlandet
Ingrid Berg,"Python, Salg",0,NHH
Jakob Hansen,"Ledelse, React, Java, Markedsføring, Machine Learning",7,NHH
Ingrid Olsen,"Ledelse, React, Excel, PowerPoint, AI, Salg",6,Master i utlandet
Kari Andersen,"Salg, C++, Markedsføring, Machine Learning",14,Master i utlandet
Jakob Pedersen,"SQL, Python, Java",4,UiO
Mohamed Andersen,"AI, Machine Learning, Java, C++",10,UiO
Kari Larsen,"AI, HR, Markedsføring",11,Ingen utdanning
Sofia Olsen,"PowerPoint, Java, Python",8,NHH
Jakob Olsen,"SQL, Jira, Python",12,NTNU
Sara Pedersen,"HR, PowerPoint, AI",10,UiO
Sara Pedersen,"HR, Salg, SQL, Kundeservice, Java, Markedsføring",12,Ingen utdanning
Kari Andersen,"SQL, Markedsføring, Excel, Salg",4,BI
Lars Haugen,"Java, Salg, SQL, Jira, Machine Learning, Python",14,NHH
Kari Johansen,"C++, HR",8,UiO
Kari Larsen,"SQL, React",5,Høyskolen Kristiania
Sara Olsen,"Ledelse, Markedsføring, C++",0,NTNU
Sofia Larsen,"HR, Excel, Ledelse, SQL, Kundeservice",12,Høyskolen Kristiania
Jakob Andersen,"Markedsføring, Python, Excel",10,Master i utlandet
Lisa Larsen,"Kundeservice, Python",15,Høyskolen Kristiania
Nora Pedersen,"React, Jira, Salg, Machine Learning",7,Ingen utdanning
Mohamed Nilsen,"Machine Learning, PowerPoint",4,BI
Nora Hagen,"Markedsføring, C++, AI, PowerPoint, Salg, HR",6,UiO
Mohamed Johansen,"Kundeservice, C++, PowerPoint, Excel",0,Ingen utdanning
Lars Haugen,"Python, Jira, C++, Excel, Java",2,Ingen utdanning
Nora Nilsen,"Salg, Java, Markedsføring, Excel, Machine Learning, Kundeservice",14,Høyskolen Kristiania
Emil Pedersen,"Java, Kundeservice, SQL",1,NTNU
Pål Johansen,"React, Python, AI, Jira, SQL",11,NHH
Lars Hansen,"Salg, Excel",0,NTNU
Ali Larsen,"Java, React, HR",15,NTNU
Mohamed Nilsen,"Java, Python, HR, Markedsføring",13,Høyskolen Kristiania
Erik Haugen,"PowerPoint, Python, SQL",8,NTNU
Sofia Hansen,"C++, SQL, HR, Ledelse",4,NTNU
Ola Haugen,"Excel, Machine Learning",7,NTNU
Ali Olsen,"HR, SQL, React",1,Master i utlandet
Mohamed Nilsen,"SQL, Machine Learning",2,Master i utlandet
Nora Andersen,"Kundeservice, Python, HR",13,NTNU
Mohamed Berg,"Markedsføring, Machine Learning, SQL, Excel, AI, Salg",4,BI
Ola Johansen,"Python, Ledelse",12,NTNU
Pål Haugen,"HR, Excel, Java, Markedsføring",1,BI
Ola Andersen,"Java, Ledelse, Salg",6,Master i utlandet
Jakob Haugen,"Java, Python, Salg, React",7,NHH
Lisa Hagen,"Ledelse, SQL, Excel",8,NTNU
Jakob Olsen,"PowerPoint, Java",2,UiO
Ingrid Haugen,"Java, Ledelse, React",7,NTNU
Ingrid Larsen,"Jira, SQL, HR",4,Master i utlandet
Ola Johansen,"React, HR, AI, Salg, C++",14,BI
Erik Andersen,"Kundeservice, Machine Learning",11,NHH
Sara Nilsen,"Java, Machine Learning, Jira, HR, SQL, React",10,BI
Erik Larsen,"C++, Excel, Markedsføring, Ledelse, PowerPoint",5,BI
Ola Haugen,"HR, Excel, Salg, PowerPoint",2,BI
Lisa Haugen,"AI, Ledelse",10,NHH
Lisa Andersen,"Java, Ledelse, AI",3,Ingen utdanning
Lars Hagen,"Machine Learning, Jira, AI, Salg, SQL",3,Ingen utdanning
Ingrid Haugen,"Ledelse, AI, Markedsføring, C++",8,UiO
Nora Hagen,"Kundeservice, Excel, SQL",8,UiO
Jakob Andersen,"PowerPoint, Kundeservice, SQL, Ledelse, Machine Learning",14,Master i utlandet
Ali Olsen,"Jira, Java",4,Ingen utdanning
Ingrid Nilsen,"Markedsføring, React, C++, Machine Learning, Ledelse",14,NHH
Ingrid Hansen,"Excel, AI, Python, Java",11,Ingen utdanning
Pål Hansen,"Kundeservice, Salg, Markedsføring, React, Java",15,Master i utlandet
Ingrid Larsen,"PowerPoint, AI, Machine Learning, Ledelse",13,UiO
Kari Larsen,"Java, Kundeservice",0,Master i utlandet
Emil Haugen,"Kundeservice, Markedsføring, Python",3,BI
Ingrid Johansen,"SQL, PowerPoint, HR, Java",9,Master i utlandet
Ola Haugen,"Excel, Salg, Python, Markedsføring",12,BI
Lisa Larsen,"AI, Jira",14,NTNU
Sara Olsen,"Ledelse, Markedsføring, Java",4,Master i utlandet
Ola Haugen,"Python, PowerPoint",4,BI
Jakob Olsen,"HR, SQL, React, Jira, PowerPoint, Salg",5,Master i utlandet
Ali Larsen,"Markedsføring, SQL",9,BI
Ola Pedersen,"Salg, Ledelse, Python, React, HR",9,Ingen utdanning
Jakob Hansen,"C++, PowerPoint, HR",4,BI
Erik Haugen,"HR, Java, Kundeservice, Ledelse, PowerPoint",15,NTNU
Pål Johansen,"Java, Excel, Python, Jira, Salg",4,Ingen utdanning
Lisa Pedersen,"Kundeservice, Machine Learning, C++, AI, PowerPoint, Excel",13,Høyskolen Kristiania
Ola Hansen,"Salg, Excel, PowerPoint, Python, React",6,NTNU
Ola Hansen,"Markedsføring, React",8,Ingen utdanning
Jakob Nilsen,"Kundeservice, Java, PowerPoint, HR",6,Ingen utdanning
Erik Haugen,"React, HR",15,NHH
Sara Pedersen,"PowerPoint, React, Java, Ledelse",7,NHH
Ola Larsen,"PowerPoint, Java, Ledelse, AI, Excel",4,Ingen utdanning
Ola Johansen,"HR, Machine Learning, Salg, Python, Markedsføring",0,BI
Ingrid Berg,"Python, Java, PowerPoint",13,Master i utlandet
Mohamed Olsen,"HR, Salg, Java",14,NTNU
Pål Nilsen,"Java, AI, SQL, Kundeservice, Markedsføring",12,BI
Emil Johansen,"PowerPoint, Markedsføring, Python, C++",3,Master i utlandet
Ingrid Andersen,"React, Salg, Jira, Java, Ledelse, AI",13,NTNU
Kari Larsen,"Markedsføring, Python, C++, Ledelse",2,NTNU
Erik Hansen,"Python, Markedsføring, React",15,UiO
Mohamed Andersen,"SQL, PowerPoint, Markedsføring, Java, Kundeservice, Machine Learning",11,Høyskolen Kristiania
Lars Larsen,"Python, Markedsføring, React, C++",6,Master i utlandet
Sara Hagen,"Markedsføring, Kundeservice, Machine Learning, Ledelse",0,Ingen utdanning
Lars Johansen,"Jira, Ledelse, AI",2,Høyskolen Kristiania
Lisa Hansen,"Ledelse, Markedsføring, Jira, Kundeservice, Machine Learning",1,Ingen utdanning
Mohamed Andersen,"Machine Learning, Python, HR",14,NHH
Ingrid Berg,"Kundeservice, Salg, Markedsføring, AI, Jira",6,Ingen utdanning
Ingrid Pedersen,"Python, Excel, HR, React",3,NTNU
Ali Andersen,"React, Salg, Excel, Jira",11,NTNU
Sara Larsen,"Excel, Salg, C++, Java, Ledelse, Kundeservice",10,Ingen utdanning
Sofia Larsen,"React, Kundeservice, HR, Salg, Markedsføring, Excel",6,Høyskolen Kristiania
Kari Haugen,"Markedsføring, SQL, Java, Salg",6,Høyskolen Kristiania
Lisa Nilsen,"Markedsføring, Java, Salg, C++, Machine Learning, Jira",11,NHH
Kari Olsen,"Ledelse, Java, HR, Jira, Salg, Python",9,BI
Lisa Haugen,"Kundeservice, Ledelse, HR",12,Høyskolen Kristiania
Ali Hagen,"Ledelse, C++, Salg, Kundeservice, Java",12,Ingen utdanning
Ola Nilsen,"Ledelse, Kundeservice, SQL, Salg, Markedsføring",1,Master i utlandet
Kari Pedersen,"Kundeservice, HR, Salg, C++",4,Master i utlandet
Emil Hagen,"React, HR, Java, SQL, C++",10,Ingen utdanning
Kari Hansen,"Markedsføring, HR, Salg, PowerPoint, C++, SQL",9,Master i utlandet
