ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-8902,Jakob Olsen,"SQL, Java, Salg, Jira",14,BI,5,4,6
KANDIDAT-4701,Jakob Berg,"Ledelse, PowerPoint",7,NTNU,8,3,8
KANDIDAT-6866,Ali Solberg,"Azure, AWS",15,UiO,9,3,10
KANDIDAT-8359,Nora Haugen,"Azure, PowerPoint, HR, React, Excel, C++",6,UiO,8,9,8
KANDIDAT-6873,Erik Larsen,"C++, Excel, SQL, AI",10,Høyskolen Kristiania,3,1,1
KANDIDAT-4905,Ingrid Berg,"Kundeservice, Salg, AI",5,UiO,10,6,1
KANDIDAT-2429,Nora Johansen,"Salg, Jira, Azure, React",8,NTNU,7,2,8
KANDIDAT-3874,Emil Pedersen,"Azure, Jira, AWS, PowerPoint",10,NTNU,8,4,1
KANDIDAT-5497,Pål Andersen,"HR, C++",2,Ingen utdanning,6,8,8
KANDIDAT-3290,Lisa Haugen,"Salg, Java, React",6,BI,8,1,3
KANDIDAT-2086,Kari Larsen,"AWS, C++, AI, SQL, PowerPoint, Azure",9,UiO,9,2,8
KANDIDAT-4305,Sofia Pedersen,"AI, Java, Python, Excel",1,NHH,3,9,8
KANDIDAT-3691,Pål Vik,"PowerPoint, Excel",11,Ingen utdanning,9,7,4
KANDIDAT-1218,Lars Andersen,"HR, Excel, Markedsføring, AWS, React",5,Høyskolen Kristiania,1,1,7
KANDIDAT-4926,Ida Nilsen,"Azure, PowerPoint",7,Master i utlandet,5,7,7
KANDIDAT-1705,Ingrid Andersen,"Machine Learning, Ledelse",14,NTNU,5,8,7
KANDIDAT-5572,Lisa Solberg,"Ledelse, Excel",2,UiO,5,8,8
KANDIDAT-9960,Ali Larsen,"Ledelse, Azure, Salg, React",9,Høyskolen Kristiania,7,1,2
KANDIDAT-7296,Sofia Hansen,"Jira, Azure",5,BI,3,10,10
KANDIDAT-6400,Ingrid Hansen,"Machine Learning, Azure, Salg, Java",8,BI,4,9,7
KANDIDAT-5376,Ida Andersen,"Ledelse, Salg, PowerPoint, Kundeservice",8,NTNU,3,6,2
KANDIDAT-9960,Ali Johansen,"Machine Learning, Salg, AI, HR, C++, Azure",1,NHH,7,10,4
KANDIDAT-1767,Lisa Solberg,"Excel, HR, Azure, C++",15,BI,2,9,9
KANDIDAT-4932,Magnus Olsen,"Markedsføring, AI, Machine Learning",9,NTNU,4,6,4
KANDIDAT-4318,Jakob Olsen,"Machine Learning, Java",4,Høyskolen Kristiania,8,2,10
KANDIDAT-1110,Ingrid Hansen,"C++, AI, Python, Jira, Salg, Machine Learning",11,NTNU,8,5,4
KANDIDAT-4662,Ola Hagen,"Azure, Ledelse, Jira, AWS, Kundeservice, C++",0,UiO,9,4,4
KANDIDAT-5284,Lisa Vik,"Excel, Kundeservice, AI, AWS, SQL, Machine Learning",8,Høyskolen Kristiania,6,2,9
KANDIDAT-5158,Jakob Larsen,"Salg, React, PowerPoint, Ledelse, Markedsføring, SQL",0,NTNU,5,1,4
KANDIDAT-9567,Nora Haugen,"Machine Learning, Excel, Java",15,Høyskolen Kristiania,4,2,7
KANDIDAT-8914,Lisa Nilsen,"SQL, Kundeservice, C++, AI",11,NHH,2,4,5
KANDIDAT-2791,Sofia Hansen,"Excel, Markedsføring, Java",13,Master i utlandet,4,9,7
KANDIDAT-7453,Ola Johansen,"Ledelse, Markedsføring",9,Ingen utdanning,6,1,4
KANDIDAT-2153,Ali Hagen,"Markedsføring, C++, HR, Salg, Java, Excel",9,Ingen utdanning,8,10,8
KANDIDAT-2377,Ida Nilsen,"Azure, Markedsføring",9,BI,10,1,6
KANDIDAT-1209,Ingrid Haugen,"Markedsføring, Python, Kundeservice",1,BI,6,10,7
KANDIDAT-4896,Sara Hansen,"Ledelse, Kundeservice, Salg, AI, Java, Markedsføring",0,Master i utlandet,1,5,3
KANDIDAT-4862,Pål Olsen,"SQL, HR, Kundeservice",13,UiO,9,3,1
KANDIDAT-5334,Lisa Andersen,"SQL, C++, Excel",14,NTNU,6,6,1
KANDIDAT-4553,Ida Andersen,"Markedsføring, Java, PowerPoint, HR, React, Jira",8,NTNU,4,1,4
KANDIDAT-4677,Ola Johansen,"AI, HR, Python, AWS, C++, React",14,Ingen utdanning,4,7,3
KANDIDAT-7799,Jakob Berg,"C++, HR, React, PowerPoint",3,NTNU,7,7,4
KANDIDAT-8839,Ola Berg,"C++, Machine Learning, Ledelse, Jira, SQL, AWS",9,Ingen utdanning,4,3,4
KANDIDAT-3615,Nora Berg,"Java, AI, Salg",4,Ingen utdanning,7,4,1
KANDIDAT-3898,Erik Solberg,"Machine Learning, PowerPoint, Jira",8,NHH,5,3,8
KANDIDAT-1225,Mohamed Haugen,"React, Azure",4,UiO,4,5,4
KANDIDAT-1267,Ali Larsen,"Python, Salg, SQL, Markedsføring",2,UiO,9,6,4
KANDIDAT-3854,Mohamed Olsen,"Kundeservice, HR",3,BI,2,2,9
KANDIDAT-7578,Mohamed Berg,"AI, Java, React, C++, Kundeservice, Salg",1,NTNU,9,2,9
KANDIDAT-4181,Emil Vik,"HR, AWS, Machine Learning, AI, SQL, React",12,Høyskolen Kristiania,7,5,10
KANDIDAT-5313,Erik Nilsen,"AI, PowerPoint, Salg, Jira, React, Ledelse",7,Master i utlandet,2,7,7
KANDIDAT-2828,Ida Hagen,"Java, Salg, HR, Python, Markedsføring, C++",7,NHH,10,2,7
KANDIDAT-9783,Ida Haugen,"AI, Azure",13,Ingen utdanning,8,8,7
KANDIDAT-4167,Ali Nilsen,"Azure, Python",5,Master i utlandet,2,10,6
KANDIDAT-7199,Pål Andersen,"Python, SQL, Excel",2,NHH,5,10,9
KANDIDAT-5432,Pål Larsen,"AWS, Java, AI, SQL, Python",14,NTNU,4,9,5
KANDIDAT-5167,Mohamed Vik,"Java, C++, Excel, SQL, Kundeservice, Ledelse",1,NHH,9,6,6
KANDIDAT-4657,Mohamed Berg,"Salg, C++, PowerPoint, SQL, Kundeservice, AWS",7,NTNU,3,8,1
KANDIDAT-3885,Erik Vik,"Excel, Kundeservice, C++, Python, HR",9,BI,4,2,2
KANDIDAT-4508,Lisa Larsen,"Salg, C++, HR, Ledelse, React, Python",8,NHH,8,8,5
KANDIDAT-8384,Ingrid Larsen,"Machine Learning, PowerPoint, Java, AWS",0,Master i utlandet,10,2,8
KANDIDAT-3432,Erik Johansen,"Python, HR, Java, React, Salg, Markedsføring",3,Høyskolen Kristiania,9,6,5
KANDIDAT-3645,Ola Nilsen,"React, Markedsføring, PowerPoint, Machine Learning, Kundeservice, AI",1,BI,7,5,1
KANDIDAT-6634,Sara Vik,"PowerPoint, Ledelse",10,UiO,7,6,8
KANDIDAT-1052,Erik Olsen,"Java, Kundeservice, Azure, Salg",3,UiO,6,6,6
KANDIDAT-1116,Sara Haugen,"Machine Learning, PowerPoint, Azure, HR, Salg, Kundeservice",0,UiO,9,8,6
KANDIDAT-1324,Mohamed Vik,"SQL, Machine Learning, Markedsføring, Python, Excel",13,Ingen utdanning,1,1,1
KANDIDAT-4399,Ida Larsen,"Markedsføring, Azure, Ledelse, Python, HR, Excel",5,Høyskolen Kristiania,6,1,10
KANDIDAT-6132,Mohamed Nilsen,"Jira, Kundeservice, AI, HR, React",5,Master i utlandet,1,2,3
KANDIDAT-6727,Mohamed Johansen,"Jira, Azure, Excel",13,NTNU,9,8,1
KANDIDAT-9872,Lars Larsen,"C++, Java",3,Master i utlandet,9,7,9
KANDIDAT-5576,Sofia Andersen,"Ledelse, PowerPoint, C++, Markedsføring, Java",10,Ingen utdanning,7,9,9
KANDIDAT-1197,Ida Pedersen,"PowerPoint, Python, Markedsføring, Machine Learning, Jira",2,UiO,9,9,7
KANDIDAT-3940,Pål Haugen,"Azure, Salg, PowerPoint, Excel, Jira",11,UiO,9,2,7
KANDIDAT-7608,Sara Nilsen,"AI, HR, Machine Learning, SQL",1,NHH,8,9,1
KANDIDAT-3065,Ali Johansen,"Salg, Markedsføring, React, SQL",10,NTNU,4,6,3
KANDIDAT-1986,Emil Pedersen,"Java, AWS, Jira",13,Høyskolen Kristiania,5,1,5
KANDIDAT-5608,Sofia Nilsen,"Ledelse, SQL",1,UiO,4,8,1
KANDIDAT-4690,Ida Hagen,"Java, AWS, React",7,BI,5,4,10
KANDIDAT-9205,Sara Nilsen,"Azure, HR, Python, AI, PowerPoint",3,BI,3,5,1
KANDIDAT-5605,Sara Nilsen,"Excel, C++, Markedsføring, PowerPoint",0,Master i utlandet,7,2,10
KANDIDAT-5617,Sara Andersen,"PowerPoint, React",15,Ingen utdanning,6,7,9
KANDIDAT-1904,Ida Pedersen,"Ledelse, Python",15,UiO,4,2,4
KANDIDAT-8383,Mohamed Haugen,"SQL, AI, Jira, Salg",6,UiO,6,7,2
KANDIDAT-6073,Erik Haugen,"Excel, Jira",6,Høyskolen Kristiania,2,4,8
KANDIDAT-6700,Pål Johansen,"PowerPoint, HR, Ledelse",6,NTNU,10,2,6
KANDIDAT-8807,Emil Andersen,"AI, C++, Ledelse",0,Høyskolen Kristiania,1,8,9
KANDIDAT-9624,Lisa Johansen,"Java, Machine Learning, SQL, Markedsføring, AI",6,BI,6,2,3
KANDIDAT-2152,Pål Hagen,"Salg, C++, Markedsføring",1,NTNU,3,7,4
KANDIDAT-4826,Emil Hansen,"Machine Learning, Jira",2,NTNU,2,9,1
KANDIDAT-1476,Lars Hagen,"SQL, React, C++, AWS",6,NTNU,9,6,3
KANDIDAT-1703,Erik Larsen,"Salg, React, Ledelse",8,NHH,7,2,7
KANDIDAT-2530,Lisa Nilsen,"Ledelse, React, SQL, C++, PowerPoint, Markedsføring",12,NHH,2,10,9
KANDIDAT-4289,Ola Olsen,"Azure, HR",9,NHH,10,6,8
KANDIDAT-4619,Ola Haugen,"SQL, Azure, React",1,NTNU,9,10,1
KANDIDAT-8254,Ingrid Johansen,"HR, Excel, C++, Azure",6,NTNU,7,2,2
KANDIDAT-6888,Pål Haugen,"React, Kundeservice, Jira, Python, Ledelse, AWS",15,BI,2,6,1
KANDIDAT-2555,Erik Haugen,"Python, Ledelse",6,Master i utlandet,10,3,5
KANDIDAT-1000,Ida Solberg,"Jira, Java, AI",0,Master i utlandet,6,1,2
KANDIDAT-5689,Ingrid Olsen,"Python, React, Markedsføring, Salg",7,Master i utlandet,2,7,3
KANDIDAT-9451,Kari Berg,"Jira, Excel, Salg, Azure, C++, Python",11,NTNU,4,7,7
KANDIDAT-2481,Jakob Andersen,"Azure, Kundeservice",6,Høyskolen Kristiania,4,7,5
KANDIDAT-5901,Mohamed Pedersen,"SQL, Jira, Java, Python, Salg",3,Høyskolen Kristiania,3,10,7
KANDIDAT-1356,Kari Berg,"SQL, HR, C++, AWS",7,Ingen utdanning,8,4,8
KANDIDAT-4564,Erik Vik,"Markedsføring, Salg, Jira, SQL",1,BI,2,4,3
KANDIDAT-7372,Ingrid Johansen,"Salg, Ledelse, C++, Machine Learning, React",15,NTNU,6,4,2
KANDIDAT-4666,Nora Olsen,"Salg, Java, Excel",3,UiO,6,6,3
KANDIDAT-8703,Kari Larsen,"Machine Learning, Jira",12,Ingen utdanning,8,3,3
KANDIDAT-8100,Kari Solberg,"Java, Kundeservice, AI, Ledelse",9,UiO,4,6,2
KANDIDAT-4204,Nora Vik,"C++, Azure, SQL, HR, Jira, Python",8,NTNU,6,7,8
KANDIDAT-3881,Sofia Vik,"Markedsføring, Kundeservice, Ledelse, Python, Salg",8,Høyskolen Kristiania,3,5,6
KANDIDAT-3763,Kari Pedersen,"Jira, React",4,UiO,1,3,8
KANDIDAT-4641,Ida Andersen,"Markedsføring, Excel, Machine Learning, React",5,NTNU,5,5,2
KANDIDAT-5597,Ali Andersen,"PowerPoint, AWS, Ledelse, React",15,Høyskolen Kristiania,4,8,8
KANDIDAT-4991,Sofia Andersen,"SQL, Ledelse, Azure",15,Høyskolen Kristiania,6,1,5
KANDIDAT-7697,Ali Berg,"Jira, Ledelse, Java",8,Høyskolen Kristiania,1,7,4
KANDIDAT-2535,Pål Nilsen,"Python, Azure",13,UiO,9,8,3
KANDIDAT-5509,Mohamed Nilsen,"C++, AWS, Ledelse, Excel, Markedsføring",1,UiO,10,8,8
KANDIDAT-7956,Nora Haugen,"Azure, Salg, Ledelse",7,UiO,1,2,9
KANDIDAT-7635,Sara Olsen,"Azure, Machine Learning",2,BI,5,6,9
KANDIDAT-4507,Nora Larsen,"AI, HR",15,NHH,2,8,8
KANDIDAT-6419,Ingrid Larsen,"AI, Markedsføring, Salg",14,BI,7,9,5
KANDIDAT-9299,Ali Olsen,"Excel, Python, AWS, Azure, Markedsføring, Salg",0,BI,8,9,7
KANDIDAT-9084,Jakob Olsen,"Markedsføring, Excel",13,NHH,6,6,9
KANDIDAT-3293,Kari Hansen,"Salg, HR, PowerPoint, Kundeservice",11,UiO,2,4,3
KANDIDAT-1235,Sofia Berg,"HR, AI, React, Azure, Jira",0,Ingen utdanning,9,5,2
KANDIDAT-1281,Lisa Nilsen,"SQL, Jira, React, Azure",0,Master i utlandet,10,5,5
KANDIDAT-3943,Pål Andersen,"Kundeservice, PowerPoint, Java",0,Master i utlandet,5,3,3
KANDIDAT-9999,Emil Hagen,"Excel, PowerPoint, Machine Learning, Ledelse, AWS",2,UiO,4,3,5
KANDIDAT-9619,Jakob Larsen,"Python, PowerPoint",8,BI,6,7,4
KANDIDAT-5947,Lisa Hagen,"C++, Python, Salg, Ledelse, SQL",8,NTNU,5,3,5
KANDIDAT-6070,Lisa Vik,"Markedsføring, Machine Learning, Kundeservice",4,UiO,10,4,3
KANDIDAT-2245,Emil Olsen,"React, Java, PowerPoint, Ledelse, Machine Learning, HR",6,NHH,8,4,10
KANDIDAT-8668,Sara Johansen,"Python, Kundeservice, AI, Jira, HR, Machine Learning",6,NTNU,4,1,2
KANDIDAT-8644,Ola Berg,"Excel, Jira, Salg, Java, Python",13,Ingen utdanning,6,2,2
KANDIDAT-9073,Kari Solberg,"Kundeservice, Ledelse, AI",13,NHH,4,4,4
KANDIDAT-7301,Erik Haugen,"AWS, Excel, Kundeservice, SQL, HR",10,Master i utlandet,1,5,4
KANDIDAT-6204,Nora Nilsen,"Java, Markedsføring, PowerPoint",8,NTNU,9,6,2
KANDIDAT-4181,Erik Haugen,"Python, AI, React, Excel",6,Høyskolen Kristiania,1,3,10
KANDIDAT-7417,Emil Hansen,"Azure, PowerPoint",5,Ingen utdanning,9,7,10
KANDIDAT-9819,Jakob Vik,"PowerPoint, SQL, Ledelse, C++, Jira, HR",15,NHH,9,10,6
KANDIDAT-4563,Mohamed Johansen,"Markedsføring, Azure, Excel, Kundeservice",11,Master i utlandet,2,8,5
KANDIDAT-6103,Pål Nilsen,"Java, AWS, Excel, Azure, HR",7,NTNU,10,2,5
KANDIDAT-4573,Mohamed Johansen,"HR, Jira, PowerPoint, Java, Ledelse",4,NTNU,10,7,10
KANDIDAT-7044,Kari Hansen,"PowerPoint, Python",13,NHH,4,10,3
KANDIDAT-3865,Ali Johansen,"Jira, Markedsføring, Java",11,UiO,8,5,1
KANDIDAT-7119,Ingrid Hansen,"Jira, Ledelse",13,UiO,6,5,3
KANDIDAT-1884,Ingrid Johansen,"AI, Java, Salg, Ledelse",3,NTNU,2,9,1
KANDIDAT-6434,Ali Pedersen,"Salg, AI, Jira, React, Markedsføring",6,BI,4,3,6
KANDIDAT-1250,Ida Hansen,"Kundeservice, Salg, Ledelse, Excel, Machine Learning, Azure",8,NHH,6,1,7
