ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-9418,Erik Pedersen,"AI, HR, Salg, Azure",0,Høyskolen Kristiania,10,8,2
KANDIDAT-4488,Ida Pedersen,"HR, Jira, AI, Machine Learning, AWS, C++",3,Master i utlandet,8,5,6
KANDIDAT-1229,Jakob Pedersen,"Azure, React",13,Høyskolen Kristiania,7,6,1
KANDIDAT-1976,Magnus Vik,"Java, Python, Markedsføring, C++, Machine Learning",5,Ingen utdanning,10,9,7
KANDIDAT-1271,Lars Berg,"Jira, Excel, Azure",15,NHH,9,2,9
KANDIDAT-5303,Pål Hansen,"Excel, Kundeservice, AI, Jira, Python, Salg",8,Ingen utdanning,3,3,9
KANDIDAT-5863,Lars Larsen,"AI, Kundeservice",6,UiO,4,10,4
KANDIDAT-7185,Erik Berg,"Jira, Salg, Java",4,BI,10,8,3
KANDIDAT-4418,Kari Haugen,"Python, Azure, Jira, Java, HR",1,BI,6,5,9
KANDIDAT-6061,Kari Hagen,"AWS, Markedsføring, PowerPoint",11,NTNU,2,2,7
KANDIDAT-2931,Erik Berg,"Markedsføring, PowerPoint, Kundeservice, C++, SQL",12,Master i utlandet,9,3,4
KANDIDAT-9503,Nora Vik,"Kundeservice, Ledelse, Java, Machine Learning, Salg",1,Høyskolen Kristiania,2,4,5
KANDIDAT-8504,Erik Larsen,"Kundeservice, Salg",0,NHH,5,5,2
KANDIDAT-1756,Kari Nilsen,"Markedsføring, PowerPoint, AI, Ledelse",15,Ingen utdanning,2,6,10
KANDIDAT-1714,Ida Berg,"React, PowerPoint, AWS",2,Master i utlandet,7,6,2
KANDIDAT-6625,Sofia Berg,"Jira, Kundeservice, Machine Learning, Markedsføring",15,Master i utlandet,9,6,8
KANDIDAT-6150,Pål Johansen,"Kundeservice, HR, Markedsføring",8,BI,1,1,5
KANDIDAT-6750,Sara Berg,"SQL, PowerPoint, Java, Salg, HR",2,BI,9,8,6
KANDIDAT-4794,Ola Berg,"AI, AWS, SQL, Azure",12,Master i utlandet,7,9,8
KANDIDAT-8559,Ida Andersen,"Python, Jira, Markedsføring, Azure",6,NHH,3,7,3
KANDIDAT-3347,Mohamed Haugen,"Excel, AI, Java, C++",0,Ingen utdanning,10,8,2
KANDIDAT-9394,Lisa Hagen,"Excel, PowerPoint, Azure",10,BI,5,6,6
KANDIDAT-1242,Sara Vik,"Jira, C++",12,NTNU,9,10,9
KANDIDAT-8409,Lars Andersen,"Markedsføring, Jira, C++",12,NTNU,1,10,4
KANDIDAT-4311,Mohamed Hagen,"C++, Markedsføring, Kundeservice, Machine Learning",0,Høyskolen Kristiania,2,1,1
KANDIDAT-7803,Lisa Larsen,"Markedsføring, Salg, Kundeservice",2,BI,5,6,1
KANDIDAT-8020,Sofia Vik,"Salg, React, Markedsføring, Machine Learning",13,UiO,2,1,6
KANDIDAT-9032,Lars Hagen,"Azure, Salg",14,UiO,2,3,8
KANDIDAT-5107,Ingrid Hagen,"Kundeservice, Ledelse, Machine Learning",6,NHH,7,8,4
KANDIDAT-6113,Jakob Pedersen,"HR, AI, Kundeservice, PowerPoint",0,BI,10,4,7
KANDIDAT-7510,Mohamed Andersen,"SQL, Salg, AI, HR, Jira",12,Ingen utdanning,7,8,9
KANDIDAT-4713,Ali Johansen,"PowerPoint, Excel, Markedsføring",15,Høyskolen Kristiania,6,4,8
KANDIDAT-8931,Emil Johansen,"Java, Ledelse, PowerPoint, Azure, Machine Learning",5,BI,1,10,4
KANDIDAT-6687,Lars Hagen,"Markedsføring, Kundeservice, AI, Salg, SQL, Java",9,BI,4,2,3
KANDIDAT-2703,Sofia Hansen,"Java, Python, Kundeservice, React, Salg, AWS",8,BI,8,5,9
KANDIDAT-7558,Ingrid Haugen,"AI, Machine Learning, Python, Excel, HR, Kundeservice",12,Master i utlandet,7,8,8
KANDIDAT-4091,Ali Berg,"React, SQL, Salg, Ledelse, PowerPoint, Java",14,NTNU,9,4,2
KANDIDAT-8366,Ida Johansen,"Java, SQL, Salg, PowerPoint, AWS",2,Ingen utdanning,10,1,5
KANDIDAT-6299,Nora Hansen,"HR, Python, Ledelse, Jira",10,NTNU,8,10,8
KANDIDAT-1007,Ola Pedersen,"Markedsføring, Machine Learning, AI",0,Høyskolen Kristiania,8,9,4
KANDIDAT-5819,Sofia Haugen,"Jira, Azure, SQL, Markedsføring",13,Høyskolen Kristiania,5,10,2
KANDIDAT-8794,Pål Nilsen,"AWS, Markedsføring, Azure, Python",5,NTNU,9,8,6
KANDIDAT-1462,Ida Johansen,"Kundeservice, HR, Jira, AWS, Java",2,Ingen utdanning,2,9,9
KANDIDAT-9186,Lars Andersen,"PowerPoint, Excel",15,BI,2,7,1
KANDIDAT-7507,Lisa Hansen,"AI, HR, Excel, Salg, Kundeservice, SQL",13,UiO,9,7,1
KANDIDAT-7893,Pål Solberg,"Excel, PowerPoint",0,NTNU,2,4,3
KANDIDAT-6049,Nora Vik,"Jira, AI, Python, Markedsføring, C++, Excel",2,Master i utlandet,3,2,1
KANDIDAT-5263,Ali Hagen,"C++, Java, Markedsføring, SQL, PowerPoint",4,Master i utlandet,3,9,2
KANDIDAT-9246,Lars Johansen,"Java, Kundeservice",13,Ingen utdanning,2,8,1
KANDIDAT-4169,Emil Larsen,"Ledelse, C++, AWS, PowerPoint, Markedsføring, Kundeservice",6,NTNU,6,5,10
KANDIDAT-6051,Emil Johansen,"Azure, SQL",15,BI,6,2,1
KANDIDAT-4706,Ingrid Johansen,"Java, Salg, AI, Kundeservice, Ledelse",3,BI,10,6,2
KANDIDAT-4057,Emil Solberg,"HR, Ledelse, AI, Jira",8,BI,9,8,5
KANDIDAT-2291,Kari Andersen,"Ledelse, Salg, Azure",6,BI,3,5,3
KANDIDAT-4542,Kari Hansen,"Ledelse, Java, PowerPoint, AWS, Kundeservice, React",3,Master i utlandet,1,10,1
KANDIDAT-8153,Ali Olsen,"Salg, C++, Ledelse",11,Høyskolen Kristiania,10,4,6
KANDIDAT-4996,Ida Vik,"Kundeservice, Machine Learning, Jira, React",6,NHH,7,4,2
KANDIDAT-4954,Ali Johansen,"AWS, PowerPoint, HR, React, AI, C++",4,UiO,7,1,3
KANDIDAT-6867,Ali Larsen,"AI, C++, React",5,BI,10,9,7
KANDIDAT-9432,Magnus Vik,"Markedsføring, Kundeservice, AI",9,BI,3,8,2
KANDIDAT-2648,Sara Solberg,"Salg, Ledelse, PowerPoint, HR, AWS, AI",5,Høyskolen Kristiania,9,1,1
KANDIDAT-3394,Emil Solberg,"Ledelse, HR, Java, Azure, C++",7,Master i utlandet,10,4,1
KANDIDAT-1037,Ida Haugen,"React, SQL, Java, C++, Excel, Ledelse",5,BI,3,3,1
KANDIDAT-1608,Emil Solberg,"Jira, Ledelse, Excel, React, SQL, Azure",14,NTNU,2,7,1
KANDIDAT-6462,Ida Larsen,"Jira, SQL, Ledelse, HR, C++",7,NHH,1,6,7
KANDIDAT-8203,Kari Solberg,"Java, Jira, SQL, Azure, AI, Kundeservice",8,BI,8,1,1
KANDIDAT-1993,Kari Larsen,"React, Markedsføring, Java",8,NHH,9,8,7
KANDIDAT-4050,Ali Nilsen,"AI, AWS, React, Machine Learning, Java",6,UiO,5,8,6
KANDIDAT-9874,Kari Vik,"PowerPoint, Markedsføring, Java, Excel, Salg",8,Ingen utdanning,3,1,4
KANDIDAT-6051,Jakob Andersen,"HR, Machine Learning, C++, PowerPoint, Jira",14,NHH,6,10,3
KANDIDAT-9235,Sofia Vik,"Excel, Ledelse, C++, SQL, Machine Learning, Jira",11,NTNU,8,1,10
KANDIDAT-4154,Sofia Berg,"Machine Learning, React, C++, Kundeservice, AWS",10,Master i utlandet,2,10,10
KANDIDAT-8862,Lisa Andersen,"HR, Markedsføring",9,NTNU,6,6,2
KANDIDAT-6256,Nora Hagen,"Kundeservice, SQL",10,UiO,9,2,8
KANDIDAT-2367,Emil Nilsen,"Ledelse, Jira",12,Master i utlandet,10,8,2
KANDIDAT-4440,Ingrid Nilsen,"Salg, Jira, Excel, PowerPoint",3,Ingen utdanning,3,3,4
KANDIDAT-6781,Kari Olsen,"Java, AI, Markedsføring, PowerPoint, Kundeservice",3,Master i utlandet,3,4,7
KANDIDAT-4337,Nora Pedersen,"Java, PowerPoint, Kundeservice, SQL, Excel",7,Ingen utdanning,8,5,1
KANDIDAT-2716,Lars Pedersen,"HR, Markedsføring, React, PowerPoint, C++, AI",0,BI,6,10,7
KANDIDAT-5596,Jakob Olsen,"Jira, Azure, Ledelse, Markedsføring, SQL, AI",15,Høyskolen Kristiania,9,3,5
KANDIDAT-2497,Lars Larsen,"Markedsføring, Machine Learning, PowerPoint, Java, Python",7,NTNU,9,1,1
KANDIDAT-1270,Ida Johansen,"SQL, AWS, Salg, Kundeservice",12,NHH,6,10,9
KANDIDAT-6449,Sara Larsen,"Ledelse, C++, Jira, SQL, Markedsføring, Azure",10,Ingen utdanning,8,2,8
KANDIDAT-2011,Sara Larsen,"Java, AI, Azure, Python, Salg",12,BI,1,8,3
KANDIDAT-5459,Erik Haugen,"Jira, C++",3,Master i utlandet,1,5,4
KANDIDAT-9710,Magnus Solberg,"Salg, AI, Azure",13,UiO,3,2,7
KANDIDAT-1210,Ali Johansen,"AI, React, Java, Salg, Machine Learning, AWS",15,Master i utlandet,7,10,9
KANDIDAT-8918,Jakob Vik,"Jira, PowerPoint",9,BI,3,6,8
KANDIDAT-8049,Ida Johansen,"HR, SQL, Ledelse, C++",9,NHH,7,8,10
KANDIDAT-2243,Magnus Hagen,"AI, AWS, Salg, SQL",14,Master i utlandet,9,5,9
KANDIDAT-9524,Erik Nilsen,"Java, AWS",5,Ingen utdanning,5,7,2
KANDIDAT-8223,Sara Andersen,"Jira, AWS, React, AI, Ledelse",2,NTNU,8,7,2
KANDIDAT-6152,Kari Andersen,"Jira, Salg, AWS, React, SQL, Markedsføring",15,Ingen utdanning,6,8,4
KANDIDAT-4964,Sofia Hansen,"Excel, React, Machine Learning, AI, PowerPoint, AWS",4,BI,7,7,1
KANDIDAT-3402,Sofia Hagen,"Kundeservice, React, Ledelse, Python, Excel",0,UiO,9,6,3
KANDIDAT-8739,Lars Olsen,"AI, Java, Machine Learning, C++, Markedsføring",15,BI,5,5,2
KANDIDAT-1566,Pål Larsen,"PowerPoint, AI, Ledelse, Java",14,NTNU,7,2,8
KANDIDAT-5700,Ola Hansen,"Azure, PowerPoint, Python",11,BI,8,8,6
KANDIDAT-2655,Pål Solberg,"AWS, Excel, Machine Learning, HR",9,NTNU,6,8,6
KANDIDAT-1691,Jakob Larsen,"Python, Salg",13,NTNU,2,3,6
KANDIDAT-1931,Ola Berg,"Kundeservice, AI, Machine Learning, AWS",1,Høyskolen Kristiania,3,5,7
KANDIDAT-3274,Ola Johansen,"Ledelse, HR, Machine Learning, Jira, Kundeservice, Markedsføring",0,Ingen utdanning,9,3,7
KANDIDAT-8215,Lisa Johansen,"Azure, Java, AWS, Salg, Machine Learning",14,Master i utlandet,5,10,9
KANDIDAT-7960,Pål Pedersen,"React, Ledelse, HR, Salg",1,Høyskolen Kristiania,6,8,3
KANDIDAT-4841,Sofia Berg,"AWS, Kundeservice, HR, Markedsføring",4,BI,10,6,4
KANDIDAT-1794,Ali Larsen,"PowerPoint, Kundeservice, Machine Learning, SQL, Python, AWS",2,Ingen utdanning,5,1,2
KANDIDAT-8761,Nora Hagen,"Kundeservice, Java, AWS, Machine Learning",14,Høyskolen Kristiania,4,9,10
KANDIDAT-7879,Pål Pedersen,"Ledelse, Excel, Markedsføring, SQL",7,UiO,9,8,1
KANDIDAT-1666,Jakob Pedersen,"Ledelse, Machine Learning, HR",14,BI,3,3,1
KANDIDAT-7720,Lisa Pedersen,"Excel, Kundeservice, AI, AWS, PowerPoint",8,Ingen utdanning,5,1,10
KANDIDAT-8757,Erik Hagen,"Jira, C++, Ledelse, Salg",12,NTNU,2,4,8
KANDIDAT-6513,Nora Berg,"Python, AWS, PowerPoint, AI, C++, Salg",8,NTNU,10,6,10
KANDIDAT-1235,Erik Andersen,"Python, Markedsføring, SQL, HR, PowerPoint",10,NHH,7,8,10
KANDIDAT-2729,Ingrid Solberg,"Machine Learning, React",4,NTNU,5,6,5
KANDIDAT-6288,Sara Hagen,"Java, Markedsføring",4,NHH,10,9,3
KANDIDAT-7522,Ali Berg,"Markedsføring, Python",15,Ingen utdanning,4,10,2
KANDIDAT-9752,Sofia Haugen,"Python, AI, Azure, HR",6,Ingen utdanning,5,4,6
KANDIDAT-8088,Jakob Haugen,"C++, Jira, AI, Markedsføring, Ledelse",12,NTNU,1,6,8
KANDIDAT-9699,Ingrid Olsen,"Excel, PowerPoint, HR",3,Master i utlandet,7,8,2
KANDIDAT-5874,Sofia Solberg,"Jira, Python, Java, Kundeservice",3,Høyskolen Kristiania,10,9,2
KANDIDAT-2468,Sara Johansen,"Machine Learning, Jira, AWS, Excel, Java",7,Ingen utdanning,2,9,9
KANDIDAT-5561,Erik Pedersen,"Markedsføring, Jira",11,BI,2,8,8
KANDIDAT-5464,Jakob Solberg,"Excel, Python, SQL, C++, AWS, Java",12,Ingen utdanning,9,7,10
KANDIDAT-1160,Ola Andersen,"Salg, Kundeservice, Machine Learning",4,Ingen utdanning,9,1,8
KANDIDAT-9931,Ida Andersen,"Azure, Kundeservice, PowerPoint, HR, Salg",3,Ingen utdanning,2,7,3
KANDIDAT-9939,Mohamed Andersen,"React, AWS, Machine Learning",14,BI,8,7,4
KANDIDAT-6587,Magnus Vik,"Machine Learning, React, Markedsføring, SQL, Ledelse, Salg",14,BI,3,9,8
KANDIDAT-4200,Erik Hagen,"Ledelse, PowerPoint",2,UiO,3,7,4
KANDIDAT-4048,Ingrid Nilsen,"C++, AI, AWS, HR, Jira",1,NHH,1,8,6
KANDIDAT-5193,Ingrid Haugen,"Machine Learning, Python, Salg, React, Kundeservice",9,Master i utlandet,1,9,3
KANDIDAT-6648,Nora Vik,"Machine Learning, Azure",13,Master i utlandet,5,4,5
KANDIDAT-3371,Lars Olsen,"C++, HR, Jira, AWS, Python, Salg",9,BI,3,6,8
KANDIDAT-9243,Mohamed Haugen,"C++, AWS",12,Ingen utdanning,4,9,6
KANDIDAT-3717,Sara Haugen,"Jira, C++, PowerPoint, Java",2,NHH,3,2,1
KANDIDAT-4043,Ingrid Olsen,"HR, Azure, SQL, AWS, Ledelse",13,Ingen utdanning,8,2,10
KANDIDAT-7051,Ida Larsen,"Jira, Ledelse, Java, SQL, Machine Learning",6,BI,8,1,4
KANDIDAT-7845,Sara Haugen,"Ledelse, PowerPoint, AI, Markedsføring, SQL, AWS",12,Master i utlandet,8,6,2
KANDIDAT-5052,Ida Vik,"Kundeservice, Markedsføring, Jira, Python",3,Høyskolen Kristiania,9,6,7
KANDIDAT-1043,Nora Hagen,"Python, React, Java, Excel",3,NHH,4,7,3
KANDIDAT-3934,Ola Pedersen,"C++, Jira",10,NTNU,2,6,6
KANDIDAT-7078,Pål Johansen,"AWS, Java, React, Salg, Markedsføring",8,Høyskolen Kristiania,4,1,7
KANDIDAT-1111,Jakob Solberg,"Machine Learning, React, Ledelse",13,Master i utlandet,8,8,1
KANDIDAT-7786,Nora Pedersen,"PowerPoint, Machine Learning, AI, Python, Markedsføring",2,Ingen utdanning,2,7,5
KANDIDAT-8466,Sofia Pedersen,"C++, Excel, Python, AWS, Salg",0,UiO,2,2,6
KANDIDAT-1486,Nora Solberg,"Ledelse, HR, React",14,Høyskolen Kristiania,5,7,7
KANDIDAT-7301,Ingrid Hagen,"AI, SQL",7,BI,10,3,8
KANDIDAT-6215,Ali Nilsen,"PowerPoint, AI, C++, Machine Learning, Salg, AWS",6,BI,2,5,3
KANDIDAT-7293,Ida Berg,"React, Jira, Machine Learning, Markedsføring",8,Master i utlandet,1,5,2
KANDIDAT-8706,Nora Olsen,"C++, Azure, Ledelse, React",14,Ingen utdanning,8,2,4
KANDIDAT-6179,Kari Vik,"Machine Learning, AWS",8,Master i utlandet,5,6,1
KANDIDAT-6120,Mohamed Olsen,"SQL, Python, AI, Java, Kundeservice, HR",4,Master i utlandet,10,1,4
KANDIDAT-2532,Ali Johansen,"Machine Learning, Excel, AI, C++",8,Master i utlandet,8,8,8
KANDIDAT-3916,Ingrid Johansen,"Kundeservice, Ledelse, Markedsføring, React",13,UiO,7,6,10
KANDIDAT-7404,Emil Haugen,"PowerPoint, React",8,UiO,8,7,6
KANDIDAT-5702,Lisa Berg,"SQL, Jira, Java",8,Master i utlandet,1,9,8
