ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-3657,Nora Solberg,"Markedsføring, Machine Learning, Kundeservice, AI, PowerPoint, Jira",15,NTNU,5,7,8
KANDIDAT-3389,Sara Larsen,"Excel, Kundeservice, HR",2,Høyskolen Kristiania,3,6,7
KANDIDAT-7445,Pål Solberg,"Machine Learning, Jira, Ledelse, AWS",8,BI,2,2,1
KANDIDAT-1732,Ali Pedersen,"AI, Python",12,NHH,5,3,2
KANDIDAT-5573,Sofia Solberg,"Markedsføring, AI",2,NHH,3,6,6
KANDIDAT-4731,Jakob Johansen,"Markedsføring, HR, Python, AI, Ledelse",6,NHH,8,4,2
KANDIDAT-5726,Pål Vik,"Ledelse, Kundeservice",0,NTNU,5,2,10
KANDIDAT-9583,Pål Larsen,"Java, Azure",14,Ingen utdanning,10,9,3
KANDIDAT-1622,Jakob Pedersen,"Machine Learning, Azure",2,NTNU,2,7,9
KANDIDAT-3043,Ola Hansen,"Salg, PowerPoint",2,BI,3,1,6
KANDIDAT-9657,Mohamed Vik,"Excel, Markedsføring, SQL, PowerPoint, Salg",11,Høyskolen Kristiania,5,5,8
KANDIDAT-8897,Pål Larsen,"Java, C++, React, HR",2,Høyskolen Kristiania,3,2,5
KANDIDAT-2990,Ingrid Johansen,"AI, AWS, PowerPoint, HR, Python, Azure",5,NHH,7,1,7
KANDIDAT-1142,Sofia Hansen,"C++, HR, Ledelse, Markedsføring, AI",5,UiO,4,3,9
KANDIDAT-8697,Ingrid Hansen,"C++, Python, Kundeservice",13,NTNU,8,10,4
KANDIDAT-7366,Emil Hansen,"React, C++, Machine Learning, AWS",6,Ingen utdanning,6,5,4
KANDIDAT-8423,Ida Nilsen,"React, Salg",8,BI,4,1,5
KANDIDAT-6449,Lars Haugen,"HR, Jira, Kundeservice, Markedsføring, PowerPoint",6,Høyskolen Kristiania,1,1,5
KANDIDAT-9188,Lars Berg,"Azure, Machine Learning",0,UiO,4,8,10
KANDIDAT-8834,Magnus Vik,"Markedsføring, AI, C++, Kundeservice, Excel, React",13,NHH,9,7,4
KANDIDAT-9593,Sofia Vik,"Machine Learning, Python",9,Høyskolen Kristiania,7,3,10
KANDIDAT-8354,Magnus Pedersen,"Jira, PowerPoint, Python, C++, React",6,BI,9,5,2
KANDIDAT-2399,Lars Solberg,"SQL, Ledelse, AI, Markedsføring, PowerPoint",8,BI,8,3,7
KANDIDAT-8591,Kari Haugen,"Jira, Excel, Azure, React",1,UiO,8,1,2
KANDIDAT-2565,Ali Hansen,"Kundeservice, PowerPoint, C++, Ledelse, HR, SQL",5,Ingen utdanning,4,10,3
KANDIDAT-7057,Lisa Olsen,"Kundeservice, React, Excel, PowerPoint",1,NHH,1,10,2
KANDIDAT-6464,Pål Olsen,"Jira, Excel, HR, Azure, PowerPoint, AWS",5,Høyskolen Kristiania,4,6,2
KANDIDAT-3420,Nora Pedersen,"React, Excel, PowerPoint, HR, Salg",5,NHH,4,5,9
KANDIDAT-5508,Kari Olsen,"Jira, C++, Kundeservice, React",4,BI,9,4,8
KANDIDAT-8989,Sofia Berg,"AWS, PowerPoint, Azure, Ledelse, Jira, React",13,Høyskolen Kristiania,8,6,10
KANDIDAT-5436,Nora Hansen,"Excel, Azure, React, Jira, C++",5,UiO,7,10,6
KANDIDAT-3079,Nora Hagen,"SQL, AI, AWS, C++",10,UiO,8,3,8
KANDIDAT-2099,Pål Berg,"Kundeservice, Salg, SQL, Ledelse, Jira, HR",6,Høyskolen Kristiania,2,2,2
KANDIDAT-9163,Ola Pedersen,"React, SQL, Kundeservice, AI, Ledelse, Python",12,Master i utlandet,7,9,3
KANDIDAT-9503,Emil Nilsen,"Java, AWS, Azure, Excel, Kundeservice",14,NTNU,5,2,4
KANDIDAT-1426,Kari Pedersen,"Kundeservice, AWS",2,NHH,10,9,3
KANDIDAT-6927,Lars Larsen,"Java, Markedsføring, Excel",12,NTNU,1,3,3
KANDIDAT-8319,Mohamed Nilsen,"C++, Ledelse, HR, Excel",14,NHH,6,6,5
KANDIDAT-8455,Ali Larsen,"PowerPoint, Machine Learning, Azure, HR, Markedsføring",9,Master i utlandet,7,5,8
KANDIDAT-8900,Nora Larsen,"Python, AI, Ledelse, Excel, Markedsføring, SQL",0,UiO,2,7,1
KANDIDAT-1835,Pål Andersen,"AWS, Azure, PowerPoint",2,UiO,5,5,9
KANDIDAT-4626,Kari Hagen,"Machine Learning, Python, AWS",1,Master i utlandet,10,8,5
KANDIDAT-7569,Ingrid Johansen,"AWS, Markedsføring, Jira, HR, Machine Learning, SQL",11,Ingen utdanning,4,3,2
KANDIDAT-2526,Mohamed Pedersen,"Salg, Machine Learning, C++, Excel",2,Master i utlandet,8,2,8
KANDIDAT-4836,Lisa Vik,"C++, PowerPoint, Machine Learning, Salg, Azure",13,NTNU,3,2,8
KANDIDAT-2438,Sofia Larsen,"Salg, Python, React, Markedsføring",2,NTNU,8,10,6
KANDIDAT-3336,Ingrid Hansen,"PowerPoint, SQL, Python, Excel, Azure, HR",5,Høyskolen Kristiania,7,10,10
KANDIDAT-8708,Ingrid Pedersen,"C++, Java",0,Høyskolen Kristiania,1,3,4
KANDIDAT-3094,Ida Hagen,"HR, Machine Learning, C++, AI, Salg",13,Master i utlandet,2,9,7
KANDIDAT-3710,Magnus Larsen,"Kundeservice, Markedsføring",12,Høyskolen Kristiania,2,10,1
KANDIDAT-3205,Pål Olsen,"React, AI, Excel",4,UiO,9,10,4
KANDIDAT-2932,Jakob Olsen,"SQL, Excel",11,UiO,3,9,8
KANDIDAT-9180,Kari Larsen,"C++, Azure, Kundeservice",3,NHH,9,7,3
KANDIDAT-5638,Emil Hagen,"AI, AWS",14,Ingen utdanning,9,8,7
KANDIDAT-9206,Erik Larsen,"Kundeservice, PowerPoint",13,Master i utlandet,1,6,7
KANDIDAT-6277,Ali Pedersen,"SQL, AWS, PowerPoint, React, Java",13,BI,7,7,4
KANDIDAT-7244,Pål Berg,"SQL, AWS, PowerPoint, Kundeservice",0,NTNU,4,8,6
KANDIDAT-9442,Erik Haugen,"React, C++, PowerPoint, SQL, HR, AWS",6,NHH,3,2,9
KANDIDAT-8251,Kari Hagen,"Salg, Kundeservice, Jira, C++, HR",9,Master i utlandet,1,5,3
KANDIDAT-3771,Lisa Larsen,"Jira, Python, AI, Machine Learning, React, PowerPoint",15,Ingen utdanning,4,7,6
KANDIDAT-3345,Ola Solberg,"Salg, AI, Kundeservice, C++",1,Master i utlandet,9,3,9
KANDIDAT-3282,Lisa Hansen,"React, Machine Learning",7,Ingen utdanning,4,2,3
KANDIDAT-7247,Ola Berg,"Azure, React, Ledelse, Excel, Python, Salg",6,BI,2,9,6
KANDIDAT-2037,Jakob Nilsen,"Jira, AWS, Ledelse",3,Ingen utdanning,9,1,7
KANDIDAT-4078,Sofia Olsen,"C++, PowerPoint, Machine Learning",8,NTNU,4,8,1
KANDIDAT-4682,Lisa Hansen,"Markedsføring, SQL, Python, Salg",15,UiO,2,3,2
KANDIDAT-2357,Erik Berg,"HR, React, Python, Kundeservice, Ledelse, SQL",8,Master i utlandet,10,8,4
KANDIDAT-5110,Emil Nilsen,"Java, Markedsføring, Excel, Machine Learning, AWS",6,NTNU,9,8,5
KANDIDAT-9219,Nora Pedersen,"C++, Java, React, AI, Machine Learning, Azure",4,BI,10,7,8
KANDIDAT-9046,Sofia Johansen,"Kundeservice, React, Machine Learning",10,Ingen utdanning,6,1,9
KANDIDAT-5790,Lars Andersen,"Ledelse, AI, Java, Excel, HR, AWS",3,Høyskolen Kristiania,9,8,5
KANDIDAT-4656,Pål Nilsen,"SQL, Machine Learning, Markedsføring, Python, AI",8,NHH,7,7,7
KANDIDAT-5605,Sofia Hansen,"Jira, Excel, Machine Learning, Python, Salg, Markedsføring",6,NTNU,7,3,1
KANDIDAT-3708,Ida Haugen,"React, Azure, AWS, C++",12,UiO,10,10,2
KANDIDAT-8094,Lisa Pedersen,"Python, AI, Machine Learning, Salg, SQL",12,NTNU,6,6,1
KANDIDAT-9597,Pål Hansen,"HR, Machine Learning, Ledelse, AWS",7,Ingen utdanning,7,3,3
KANDIDAT-3104,Magnus Johansen,"Python, AWS, PowerPoint",12,BI,4,7,4
KANDIDAT-4313,Emil Andersen,"HR, Ledelse",0,UiO,5,3,10
KANDIDAT-4769,Lars Larsen,"HR, C++, Machine Learning, AI",10,UiO,7,1,5
KANDIDAT-7637,Ola Solberg,"Java, Jira",4,Master i utlandet,8,8,1
KANDIDAT-6472,Ola Hansen,"PowerPoint, Jira",13,UiO,6,3,9
KANDIDAT-3580,Emil Haugen,"Azure, Salg, C++",12,Master i utlandet,1,3,4
KANDIDAT-2485,Mohamed Hagen,"Java, SQL, Ledelse",7,UiO,3,2,8
KANDIDAT-8236,Ingrid Berg,"Salg, Python",12,UiO,9,6,8
KANDIDAT-9485,Ola Andersen,"HR, AWS, PowerPoint, C++",9,Ingen utdanning,2,8,8
KANDIDAT-1497,Erik Hansen,"Java, AWS, Kundeservice, Python, Machine Learning",14,BI,4,8,5
KANDIDAT-7092,Emil Olsen,"C++, HR, Python, Excel, Java, Jira",10,UiO,10,8,10
KANDIDAT-4396,Ali Haugen,"Ledelse, AI, PowerPoint",2,UiO,5,2,3
KANDIDAT-6137,Ingrid Nilsen,"Java, React, Python, Markedsføring, Excel",1,NTNU,9,3,4
KANDIDAT-6926,Ingrid Pedersen,"Machine Learning, AI, Python, C++, React, Ledelse",13,NHH,9,8,7
KANDIDAT-3556,Pål Haugen,"Excel, Markedsføring, Java, Python",5,Ingen utdanning,5,2,4
KANDIDAT-7608,Magnus Vik,"Jira, HR, Python, PowerPoint, SQL",10,Master i utlandet,10,6,4
KANDIDAT-3524,Erik Vik,"SQL, C++",4,Høyskolen Kristiania,5,8,10
KANDIDAT-4507,Sara Haugen,"Python, SQL, C++, React, Java",1,BI,1,3,6
KANDIDAT-6136,Sara Pedersen,"Jira, Excel, Markedsføring, SQL, AI",9,Ingen utdanning,6,5,4
KANDIDAT-5943,Magnus Vik,"Java, Python, Machine Learning, Azure",15,Ingen utdanning,1,3,2
KANDIDAT-6608,Nora Haugen,"Azure, Kundeservice, Java, Ledelse, Excel, Machine Learning",15,BI,2,5,9
KANDIDAT-3438,Sofia Haugen,"Azure, Ledelse, Python",7,Ingen utdanning,6,2,3
KANDIDAT-9965,Ida Nilsen,"PowerPoint, Ledelse, Markedsføring, Java",1,Ingen utdanning,9,2,3
KANDIDAT-8876,Kari Olsen,"Java, Excel, PowerPoint",2,Master i utlandet,9,3,6
KANDIDAT-3266,Kari Vik,"AWS, React, PowerPoint, Ledelse, SQL",6,NHH,1,8,5
KANDIDAT-6558,Mohamed Johansen,"Jira, PowerPoint, Salg, Azure, Python",6,Høyskolen Kristiania,3,1,10
KANDIDAT-4021,Ingrid Johansen,"Excel, Salg, HR, AI, Machine Learning, C++",5,NHH,5,1,3
KANDIDAT-6411,Ingrid Olsen,"HR, AWS",2,Høyskolen Kristiania,9,2,3
KANDIDAT-3082,Ali Vik,"React, PowerPoint",15,UiO,8,1,7
KANDIDAT-6184,Ida Nilsen,"C++, Python",6,Høyskolen Kristiania,8,9,1
KANDIDAT-8162,Ingrid Larsen,"Kundeservice, C++, SQL, AI, HR, Python",7,NHH,2,2,3
KANDIDAT-3012,Mohamed Olsen,"Jira, Salg, AWS, React, Markedsføring, Kundeservice",13,BI,1,8,5
KANDIDAT-2264,Sara Andersen,"Jira, AI",4,Høyskolen Kristiania,8,4,10
KANDIDAT-4426,Erik Hansen,"Machine Learning, Markedsføring, Ledelse",1,NTNU,1,10,9
KANDIDAT-3360,Magnus Johansen,"React, PowerPoint, Ledelse, AWS, Azure, Salg",6,Høyskolen Kristiania,7,8,2
KANDIDAT-3024,Ola Olsen,"Excel, Machine Learning, Jira, AI, PowerPoint, Azure",14,Ingen utdanning,10,8,7
KANDIDAT-3017,Nora Hagen,"Excel, AWS",6,Høyskolen Kristiania,3,8,5
KANDIDAT-4921,Emil Nilsen,"AWS, AI, HR, Markedsføring, Machine Learning, PowerPoint",5,NTNU,6,8,7
KANDIDAT-3106,Nora Pedersen,"Python, Ledelse, Azure, Excel, Java, Jira",15,UiO,9,8,8
KANDIDAT-9925,Ola Berg,"SQL, Salg, Jira, Java, React",2,BI,6,1,5
KANDIDAT-6375,Emil Berg,"Ledelse, Kundeservice, Java, HR, C++, Azure",8,Høyskolen Kristiania,2,2,5
KANDIDAT-5119,Sara Solberg,"Azure, Jira",8,UiO,4,9,3
KANDIDAT-5972,Ola Vik,"Python, Java, Ledelse, Azure",13,BI,6,6,1
KANDIDAT-9927,Pål Johansen,"PowerPoint, React, HR",2,BI,1,1,6
KANDIDAT-9463,Sofia Haugen,"Salg, HR, Jira, Excel",10,Master i utlandet,2,6,9
KANDIDAT-6052,Mohamed Larsen,"SQL, Excel, HR, PowerPoint",9,Ingen utdanning,7,7,2
KANDIDAT-1658,Sara Vik,"C++, AI, Machine Learning, Markedsføring, Python, Excel",0,NTNU,4,1,9
KANDIDAT-6217,Lars Hansen,"Kundeservice, Azure",1,Ingen utdanning,9,9,2
KANDIDAT-5766,Nora Berg,"Python, C++, SQL",3,BI,8,10,7
KANDIDAT-3873,Nora Johansen,"HR, SQL, Kundeservice, AI, Salg, C++",2,Master i utlandet,8,8,4
KANDIDAT-2936,Jakob Nilsen,"React, AWS, HR, AI",9,Ingen utdanning,1,3,4
KANDIDAT-9513,Lars Hansen,"PowerPoint, Java, SQL, AI, HR",10,BI,3,1,4
KANDIDAT-2510,Emil Andersen,"Machine Learning, SQL",14,Høyskolen Kristiania,9,1,4
KANDIDAT-2258,Mohamed Pedersen,"Machine Learning, AI",13,NTNU,8,3,1
KANDIDAT-2594,Sofia Solberg,"Machine Learning, AI, Java, React, C++",12,UiO,9,5,9
KANDIDAT-3357,Emil Hagen,"Kundeservice, PowerPoint",2,NTNU,6,10,1
KANDIDAT-3794,Mohamed Johansen,"Machine Learning, Salg, Azure, HR, React",14,UiO,3,7,4
KANDIDAT-9794,Sofia Olsen,"C++, Python, React, Salg, PowerPoint",2,Master i utlandet,3,3,5
KANDIDAT-8794,Ingrid Hagen,"React, HR, C++, Markedsføring, Salg",11,NHH,10,1,3
KANDIDAT-4519,Lisa Pedersen,"SQL, PowerPoint, Jira, AI, Ledelse",6,Høyskolen Kristiania,3,7,8
KANDIDAT-2283,Erik Johansen,"HR, Ledelse",5,Høyskolen Kristiania,9,5,7
KANDIDAT-9310,Sofia Haugen,"C++, Ledelse, Markedsføring",14,Master i utlandet,7,2,6
KANDIDAT-6230,Sara Pedersen,"SQL, Excel, HR",9,NHH,10,4,5
KANDIDAT-6929,Ingrid Haugen,"AI, AWS, Machine Learning, Java, SQL",12,Ingen utdanning,2,5,4
KANDIDAT-8564,Sofia Solberg,"HR, Java",13,NHH,2,5,10
KANDIDAT-2715,Sara Hagen,"Machine Learning, C++, Jira",12,Høyskolen Kristiania,9,5,7
KANDIDAT-3693,Nora Solberg,"Python, AWS, React, Kundeservice, PowerPoint, Salg",10,Ingen utdanning,4,9,8
KANDIDAT-6676,Erik Berg,"Jira, HR, AI, Azure, React, C++",4,Høyskolen Kristiania,7,2,4
KANDIDAT-8562,Ingrid Haugen,"Markedsføring, Jira, Azure, Excel, HR, AWS",9,Master i utlandet,9,2,1
KANDIDAT-1061,Ida Berg,"Kundeservice, Salg, C++, SQL, AWS",5,Ingen utdanning,5,7,8
KANDIDAT-2332,Mohamed Hagen,"PowerPoint, Kundeservice, React",13,NHH,8,2,1
KANDIDAT-2568,Kari Johansen,"Kundeservice, AWS, HR, Markedsføring, Excel, SQL",10,Ingen utdanning,9,9,5
KANDIDAT-3376,Nora Olsen,"Jira, Kundeservice, Excel, Azure",1,NHH,9,2,8
KANDIDAT-9643,Ali Nilsen,"React, Jira",5,NHH,4,1,3
KANDIDAT-4255,Ida Haugen,"SQL, Excel, Azure, AI, Java, Jira",10,BI,2,2,3
KANDIDAT-7654,Emil Vik,"HR, PowerPoint",12,NHH,2,8,7
KANDIDAT-5593,Magnus Haugen,"Azure, Markedsføring, AWS, Kundeservice, Machine Learning",6,BI,7,8,6
KANDIDAT-1114,Jakob Vik,"Excel, PowerPoint, Ledelse",15,Ingen utdanning,9,3,3
KANDIDAT-9799,Lars Larsen,"SQL, C++",10,BI,3,6,10
KANDIDAT-7751,Lars Vik,"Ledelse, Jira, Excel, SQL",0,NHH,10,8,2
KANDIDAT-9650,Kari Olsen,"Excel, AI",7,Høyskolen Kristiania,1,9,5
KANDIDAT-3186,Lisa Pedersen,"Excel, Ledelse, Machine Learning, Kundeservice, SQL",2,Ingen utdanning,5,9,8
KANDIDAT-4994,Lars Olsen,"Machine Learning, React, Excel, Kundeservice, C++",8,NHH,4,1,4
KANDIDAT-6790,Erik Haugen,"React, Ledelse, Salg, Markedsføring",4,Ingen utdanning,9,9,5
KANDIDAT-6428,Pål Andersen,"Python, Jira, Ledelse, Kundeservice",6,Master i utlandet,5,1,3
KANDIDAT-6419,Magnus Andersen,"Python, React",9,NTNU,1,3,4
KANDIDAT-7135,Mohamed Solberg,"HR, PowerPoint, Java, Ledelse",8,UiO,9,1,7
KANDIDAT-1810,Nora Haugen,"Ledelse, Jira, Excel",6,UiO,2,10,3
KANDIDAT-5569,Erik Berg,"Excel, Java",10,Master i utlandet,9,3,5
KANDIDAT-1262,Erik Haugen,"Salg, HR, AI",12,NHH,1,2,6
KANDIDAT-7704,Ola Berg,"PowerPoint, Azure, Java",12,NTNU,6,8,3
KANDIDAT-8337,Jakob Pedersen,"Python, HR, Excel, Machine Learning, PowerPoint, Salg",6,Ingen utdanning,5,9,10
KANDIDAT-5949,Ali Olsen,"Salg, Excel, Kundeservice",8,BI,8,6,2
KANDIDAT-4686,Ola Olsen,"Markedsføring, Excel, Python, Jira, AI",1,Ingen utdanning,4,1,6
KANDIDAT-3886,Nora Larsen,"Salg, Kundeservice",0,UiO,7,6,4
KANDIDAT-4159,Kari Olsen,"AI, React, Python, Excel, Ledelse, Kundeservice",15,Master i utlandet,9,7,10
KANDIDAT-6067,Sofia Nilsen,"HR, Jira, Azure, PowerPoint, Ledelse, AWS",6,NTNU,1,8,1
KANDIDAT-1326,Mohamed Nilsen,"Excel, React, SQL, Azure",0,Ingen utdanning,7,7,6
KANDIDAT-6294,Kari Hagen,"Azure, Machine Learning, Salg, Python",4,NHH,8,2,4
KANDIDAT-2198,Nora Nilsen,"PowerPoint, HR, AI",2,BI,2,5,7
KANDIDAT-8961,Pål Vik,"AI, Python, Markedsføring",2,NHH,8,10,1
KANDIDAT-4624,Kari Olsen,"Ledelse, Kundeservice",11,NTNU,1,4,3
KANDIDAT-2574,Ingrid Olsen,"Java, Machine Learning, HR",3,UiO,1,3,7
KANDIDAT-3520,Lisa Haugen,"SQL, Salg, React, C++",1,UiO,4,7,7
KANDIDAT-2358,Kari Vik,"HR, Ledelse",6,UiO,8,9,4
KANDIDAT-7429,Ida Olsen,"Machine Learning, Ledelse, SQL",5,BI,5,10,2
KANDIDAT-5589,Pål Nilsen,"Excel, Python",4,NHH,5,10,4
KANDIDAT-4283,Emil Haugen,"HR, Azure, AI",3,Høyskolen Kristiania,2,5,4
KANDIDAT-7084,Ida Hansen,"HR, AI",8,NTNU,8,2,7
KANDIDAT-6113,Magnus Johansen,"AWS, Markedsføring, C++, SQL, HR",3,Ingen utdanning,7,2,8
KANDIDAT-9051,Sofia Hagen,"Salg, Excel, Kundeservice, Azure, HR, AI",1,NHH,10,1,5
KANDIDAT-3459,Ingrid Hansen,"Excel, Markedsføring, AWS, Kundeservice",10,Ingen utdanning,9,2,1
KANDIDAT-1120,Mohamed Solberg,"Markedsføring, Salg, HR, Excel, Python",12,Ingen utdanning,7,1,4
KANDIDAT-5883,Ali Andersen,"Jira, HR",9,Master i utlandet,8,9,6
KANDIDAT-3781,Erik Berg,"Machine Learning, SQL, AWS",1,UiO,4,10,7
KANDIDAT-8773,Mohamed Solberg,"Salg, Jira, Python, PowerPoint, HR",0,UiO,3,4,8
KANDIDAT-3294,Jakob Larsen,"React, HR, Python, Machine Learning",7,UiO,1,7,9
KANDIDAT-9335,Emil Andersen,"Kundeservice, HR",11,Ingen utdanning,8,1,10
KANDIDAT-4930,Lars Johansen,"PowerPoint, Salg, Jira, HR",8,UiO,9,8,6
KANDIDAT-6540,Lisa Solberg,"SQL, React, Ledelse, Java, C++, Kundeservice",3,NTNU,6,2,9
KANDIDAT-7504,Nora Larsen,"Markedsføring, C++",11,BI,7,1,2
KANDIDAT-8208,Ingrid Solberg,"Azure, AWS, Java, PowerPoint",15,Master i utlandet,4,4,7
KANDIDAT-9014,Sara Hagen,"Java, React, PowerPoint, Salg, HR, AI",11,UiO,8,10,5
KANDIDAT-8738,Lars Berg,"Excel, PowerPoint, Machine Learning, Salg, Markedsføring, Python",0,BI,4,10,7
KANDIDAT-6596,Jakob Johansen,"PowerPoint, Java, Python",2,NHH,6,10,6
KANDIDAT-1150,Ola Berg,"AI, Markedsføring",11,Høyskolen Kristiania,9,8,1
KANDIDAT-3270,Ali Solberg,"Markedsføring, HR, Python, Azure",9,Ingen utdanning,2,8,10
KANDIDAT-2661,Ali Hansen,"Azure, AI, HR, Excel",0,NTNU,6,5,8
KANDIDAT-6618,Ida Vik,"SQL, AWS, HR",11,BI,1,6,3
KANDIDAT-7639,Erik Larsen,"Salg, C++, HR, React, Excel, Java",4,BI,2,7,10
KANDIDAT-4210,Ingrid Pedersen,"HR, AI",8,NHH,8,10,10
KANDIDAT-8093,Sara Hagen,"C++, Excel, Azure, SQL, Ledelse, AWS",10,Høyskolen Kristiania,5,8,3
