ID,Faktisk_Navn,Ferdigheter,Erfaring,Struktur,Driv,Samarbeid
CAND-55625,Sofia Andersen,"Design, React, SoMe, Video",8,4,1,10
CAND-62705,Jakob Larsen,"Matematikk, Økonomi, Regnskap",2,8,6,7
CAND-84894,Ingrid Pedersen,"Matematikk, Regnskap, Økonomi",19,6,4,6
CAND-74064,Pål Berg,"React, Java, SQL",10,3,3,1
CAND-92791,Ingrid Johansen,"Photoshop, Design, SoMe",8,10,1,3
CAND-44805,Ingrid Olsen,"Analyse, Økonomi, Matematikk",1,5,6,2
CAND-49418,Sara Berg,"Analyse, Regnskap, Excel",16,7,8,5
CAND-91126,Erik Berg,"Regnskap, Økonomi, Excel",12,6,4,3
CAND-14985,Sara Hansen,"Python, Java, Cloud",16,3,10,8
CAND-46230,Lars Hansen,"SQL, AI, React",9,6,9,10
CAND-51739,Ali Pedersen,"Økonomi, Python, Excel, SoMe",5,9,5,7
CAND-63841,Ola Berg,"Figma, SoMe, Video",13,5,10,8
CAND-64000,Mohamed Nilsen,"Excel, Økonomi, Regnskap",6,4,9,10
CAND-59348,Lisa Andersen,"Photoshop, Design, Figma",10,2,3,9
CAND-94579,Ingrid Nilsen,"React, AI, Cloud",8,7,6,7
CAND-28513,Ola Nilsen,"Photoshop, Økonomi, SoMe, Regnskap",17,4,3,10
CAND-61242,Kari Nilsen,"SoMe, Design, Figma",6,1,9,9
CAND-74542,Pål Larsen,"Matematikk, Analyse, Excel",8,8,4,6
CAND-89376,Ola Larsen,"AI, Cloud, Java",15,4,1,8
CAND-68990,Ali Larsen,"AI, SQL, React",13,9,8,5
CAND-19099,Ali Johansen,"Matematikk, Økonomi, Analyse",15,10,5,1
CAND-51408,Ola Nilsen,"Design, Photoshop, Figma",15,3,2,4
CAND-62609,Ingrid Olsen,"Økonomi, Analyse, Excel",15,5,7,1
CAND-12538,Sofia Nilsen,"Design, SoMe, Video",16,2,4,8
CAND-32145,Pål Olsen,"Video, SoMe, Design",20,4,5,2
CAND-27538,Lars Pedersen,"Python, React, Cloud, Økonomi",5,4,1,4
CAND-35486,Sara Andersen,"Design, Figma, SoMe, SQL",0,6,4,4
CAND-26705,Lisa Hansen,"React, Python, Java",7,2,6,3
CAND-20193,Lisa Andersen,"Regnskap, Matematikk, Excel",14,6,2,10
CAND-48022,Erik Hansen,"AI, SQL, Python",11,1,8,6
CAND-49297,Jakob Nilsen,"Python, Design, Photoshop, Java",0,7,1,7
CAND-68059,Lisa Andersen,"Matematikk, Excel, Analyse",19,3,1,2
CAND-11570,Ola Olsen,"Python, Cloud, React",12,5,4,6
CAND-88298,Ingrid Andersen,"AI, Python, Java",14,8,3,2
CAND-13210,Lisa Olsen,"Regnskap, Excel, Analyse",19,5,6,10
CAND-40409,Pål Berg,"Økonomi, Analyse, Excel",2,5,3,10
CAND-93480,Lisa Johansen,"Photoshop, Økonomi, AI, Analyse",19,9,9,10
CAND-64236,Pål Olsen,"Analyse, Økonomi, Regnskap",11,5,3,7
CAND-42814,Lisa Berg,"Java, SQL, AI",4,9,8,6
CAND-88420,Lars Johansen,"Økonomi, AI, Regnskap, Matematikk",16,2,5,9
CAND-24059,Pål Johansen,"Design, Photoshop, SoMe",1,6,9,9
CAND-85006,Lars Olsen,"Matematikk, SoMe, Figma, Økonomi",17,7,3,3
CAND-55535,Ali Johansen,"Matematikk, Regnskap, Excel",15,4,9,6
CAND-29503,Ola Hansen,"Økonomi, AI, Photoshop, Python",6,7,8,3
CAND-32810,Jakob Johansen,"Video, React, Matematikk, Java",15,3,4,5
CAND-89091,Ingrid Hansen,"Excel, Analyse, Økonomi",13,10,7,9
CAND-77525,Pål Johansen,"Excel, Regnskap, Matematikk",15,1,1,1
CAND-60388,Sofia Olsen,"SQL, AI, Cloud",18,2,6,4
CAND-57594,Lars Pedersen,"Python, React, AI",7,1,2,5
CAND-73966,Lars Olsen,"Økonomi, Analyse, Excel",16,5,6,3
CAND-24027,Ingrid Hansen,"React, Java, Cloud",18,10,8,1
CAND-80430,Lisa Berg,"Excel, Økonomi, Matematikk",5,3,7,1
CAND-13205,Pål Olsen,"Matematikk, Analyse, Python, Photoshop",3,10,1,10
CAND-59494,Ola Hansen,"Økonomi, Regnskap, Matematikk",8,1,5,1
CAND-58013,Ingrid Nilsen,"Analyse, React, Photoshop, Video",7,6,9,10
CAND-25708,Jakob Nilsen,"Regnskap, Analyse, Matematikk",1,10,3,5
CAND-26396,Erik Olsen,"Matematikk, Excel, Analyse",9,3,4,5
CAND-44002,Sofia Johansen,"SQL, React, Python",20,10,1,8
CAND-57403,Sara Larsen,"SoMe, Økonomi, SQL, Figma",0,5,1,3
CAND-81273,Erik Larsen,"Video, Figma, Design",12,3,4,5
CAND-68601,Sara Larsen,"Design, SoMe, Figma",7,7,8,4
CAND-62813,Pål Olsen,"Matematikk, Regnskap, Analyse",1,7,8,5
CAND-65447,Lars Johansen,"Excel, React, Regnskap, Photoshop",9,7,6,3
CAND-98633,Ola Andersen,"Analyse, Matematikk, SQL, Cloud",12,1,3,4
CAND-51806,Pål Johansen,"Python, React, Cloud",4,5,5,4
CAND-28007,Kari Larsen,"Python, Cloud, React",12,3,2,7
CAND-31113,Ola Nilsen,"Java, React, AI",13,9,6,3
CAND-97051,Ola Nilsen,"React, Python, Java",1,6,8,8
CAND-50769,Kari Olsen,"Excel, Regnskap, Matematikk",11,2,4,10
CAND-80122,Pål Nilsen,"Python, Design, Java, Cloud",18,8,8,4
CAND-11136,Mohamed Larsen,"Video, Figma, Photoshop",7,5,1,2
CAND-65000,Sara Olsen,"React, Cloud, Matematikk, Excel",15,7,4,6
CAND-58461,Mohamed Johansen,"Excel, Matematikk, Økonomi",19,8,5,9
CAND-43943,Erik Andersen,"Matematikk, Excel, Økonomi",17,10,7,6
CAND-64606,Jakob Pedersen,"AI, Python, React",8,10,4,3
CAND-72557,Mohamed Nilsen,"Økonomi, Analyse, Matematikk",20,3,9,6
CAND-44753,Lars Nilsen,"Regnskap, Økonomi, Analyse",7,7,3,3
CAND-76650,Sara Larsen,"Økonomi, Matematikk, Regnskap",9,4,5,1
CAND-62896,Sara Pedersen,"AI, Java, Cloud",7,3,1,3
CAND-38189,Mohamed Nilsen,"SoMe, Design, Photoshop",19,2,8,2
CAND-75786,Pål Olsen,"Photoshop, Video, Design",11,1,6,10
CAND-23120,Kari Hansen,"Photoshop, Design, Figma",4,10,6,6
CAND-49809,Lars Pedersen,"Regnskap, Matematikk, Økonomi",3,4,2,7
CAND-56015,Lisa Berg,"Java, Excel, Python, Analyse",16,1,8,7
CAND-37293,Sofia Hansen,"Design, Figma, Photoshop",11,6,7,7
CAND-59083,Pål Andersen,"React, Design, Photoshop, Figma",20,10,3,2
CAND-97978,Jakob Olsen,"React, SQL, Java",14,8,6,9
CAND-53731,Sofia Nilsen,"Økonomi, Analyse, Excel",8,5,10,2
CAND-46188,Kari Johansen,"SQL, Cloud, Java",13,5,5,8
CAND-24625,Jakob Larsen,"Regnskap, Økonomi, Matematikk",19,7,4,4
CAND-53134,Mohamed Pedersen,"Excel, Matematikk, Økonomi",18,5,4,7
CAND-33897,Jakob Pedersen,"Excel, Matematikk, Analyse",9,10,2,8
CAND-28557,Pål Johansen,"SoMe, Python, Analyse, Photoshop",9,9,6,6
CAND-36131,Sofia Berg,"Matematikk, Regnskap, Analyse",3,3,10,7
CAND-63296,Pål Nilsen,"Java, SQL, Cloud",5,7,9,10
CAND-88194,Lars Pedersen,"Photoshop, Figma, SoMe",11,8,3,1
CAND-80693,Erik Johansen,"Økonomi, Regnskap, Excel",5,1,10,10
CAND-87836,Kari Nilsen,"Python, SQL, React",18,10,8,5
CAND-94461,Pål Johansen,"Matematikk, SoMe, Video, Java",9,3,9,2
CAND-51841,Mohamed Nilsen,"SoMe, Video, Figma",19,4,4,8
CAND-29579,Ali Olsen,"SoMe, Photoshop, Design",17,1,4,9
CAND-85581,Ali Larsen,"Cloud, AI, Python",19,5,3,9
CAND-64007,Mohamed Olsen,"Python, Java, SQL",10,9,8,6
CAND-51318,Erik Johansen,"Analyse, Økonomi, Matematikk",18,7,8,3
CAND-34651,Ingrid Nilsen,"Analyse, SoMe, Python, Cloud",19,2,10,10
CAND-34650,Jakob Pedersen,"Cloud, Design, AI, Figma",10,1,8,10
CAND-36386,Pål Berg,"Design, Video, SoMe",16,2,6,5
CAND-39192,Jakob Johansen,"Photoshop, Figma, Video",12,1,3,2
CAND-16115,Ola Olsen,"Matematikk, Excel, Analyse",1,10,8,7
CAND-75574,Ingrid Pedersen,"Python, React, Cloud",3,7,6,2
CAND-12934,Erik Olsen,"Video, SoMe, Matematikk, Python",2,5,10,10
CAND-85942,Jakob Hansen,"AI, Python, Java",1,5,5,7
CAND-39991,Mohamed Nilsen,"Analyse, AI, SoMe, Økonomi",6,1,5,8
CAND-52411,Ali Olsen,"Regnskap, Excel, Analyse",4,5,1,1
CAND-44183,Pål Nilsen,"React, Cloud, SQL",4,1,4,9
CAND-78374,Lisa Andersen,"Python, AI, Cloud",12,6,1,7
CAND-26352,Mohamed Olsen,"Figma, Design, AI, Økonomi",8,10,4,4
CAND-72049,Lisa Nilsen,"Regnskap, Excel, Analyse",3,2,9,1
CAND-45515,Ola Hansen,"SQL, Python, Cloud",12,8,7,5
CAND-84762,Mohamed Olsen,"SQL, Python, Java",20,3,8,10
CAND-20584,Erik Andersen,"Python, Java, React",4,3,7,1
CAND-22596,Pål Olsen,"Video, Photoshop, Økonomi, Python",7,10,9,1
CAND-76380,Erik Andersen,"Analyse, Regnskap, Excel",10,8,8,1
CAND-85625,Sara Johansen,"Matematikk, Design, Excel, Analyse",8,10,3,8
CAND-68804,Mohamed Olsen,"Matematikk, Cloud, Figma, Photoshop",6,8,8,1
CAND-73361,Mohamed Johansen,"Excel, Matematikk, Regnskap",16,9,1,3
CAND-39341,Lars Larsen,"Python, React, AI",0,4,2,9
CAND-24001,Ali Olsen,"Java, React, Python",7,6,4,4
CAND-71060,Ingrid Pedersen,"Excel, Matematikk, Java, SoMe",20,10,1,4
CAND-94835,Sofia Pedersen,"AI, Java, Python",17,3,5,8
CAND-77548,Pål Berg,"Figma, Video, Photoshop",9,5,10,7
CAND-52197,Ali Berg,"Python, Økonomi, Figma, Excel",5,7,8,5
CAND-93441,Sofia Berg,"Photoshop, Figma, SoMe",13,6,1,5
CAND-18377,Kari Hansen,"SoMe, Photoshop, Video, React",5,10,2,2
CAND-17842,Lars Johansen,"Excel, Matematikk, Regnskap",7,5,9,9
CAND-40487,Lisa Pedersen,"Design, Video, Figma",2,3,6,6
CAND-35649,Sofia Pedersen,"Matematikk, Analyse, Regnskap",18,9,5,4
CAND-91255,Sara Larsen,"Økonomi, Analyse, Matematikk",10,9,7,6
CAND-42328,Mohamed Andersen,"React, Cloud, Python",19,3,7,4
CAND-71611,Ola Berg,"Python, Cloud, SQL",3,1,6,3
CAND-73516,Lisa Johansen,"Figma, Design, Video",4,9,5,5
CAND-67172,Kari Larsen,"Regnskap, Økonomi, Matematikk",11,5,5,5
CAND-19608,Lisa Hansen,"AI, Java, React",1,9,7,6
CAND-67650,Kari Andersen,"AI, SQL, Java",6,3,9,10
CAND-19074,Sofia Johansen,"Excel, Analyse, Regnskap",10,5,2,9
CAND-47867,Pål Larsen,"SQL, AI, Java",13,1,4,4
CAND-56123,Ali Andersen,"Regnskap, Analyse, Matematikk",7,10,2,5
CAND-10326,Ali Olsen,"Cloud, SQL, React",7,3,2,6
CAND-53417,Jakob Johansen,"Matematikk, Excel, Analyse",16,1,3,6
CAND-18750,Kari Nilsen,"Figma, Design, SoMe",13,2,9,4
CAND-74833,Ingrid Hansen,"Matematikk, Excel, Regnskap",14,2,2,4
CAND-70026,Pål Nilsen,"SoMe, Figma, Design",7,2,2,2
CAND-96794,Sara Olsen,"Video, React, Økonomi, Photoshop",7,9,10,7
CAND-49351,Lars Pedersen,"Matematikk, Design, Figma, Regnskap",18,2,10,8
CAND-68508,Pål Johansen,"Design, Figma, SoMe",18,3,6,7
CAND-81628,Lars Larsen,"Photoshop, SoMe, Figma",14,10,7,1
CAND-39583,Kari Hansen,"Python, AI, SQL",12,5,3,10
CAND-14982,Ola Johansen,"Cloud, AI, Python",6,8,1,5
CAND-35632,Lisa Olsen,"Figma, Photoshop, Video",8,1,7,6
CAND-37732,Lisa Larsen,"Java, Cloud, SQL",18,9,4,8
CAND-74343,Sofia Andersen,"Design, Video, Photoshop",16,7,10,9
CAND-89814,Sara Johansen,"Python, SQL, Cloud",12,4,8,10
CAND-95416,Pål Larsen,"Excel, Matematikk, Analyse",9,10,7,7
CAND-10070,Lars Larsen,"Video, Figma, SoMe",0,10,7,5
CAND-33415,Lars Pedersen,"Design, Excel, Photoshop, Analyse",16,5,1,5
CAND-73944,Lisa Hansen,"Matematikk, Økonomi, Excel",8,6,9,9
CAND-78622,Kari Olsen,"Photoshop, Figma, Design",13,2,10,3
CAND-35933,Ingrid Andersen,"Excel, Økonomi, Analyse",7,6,10,5
CAND-55270,Erik Andersen,"AI, Video, Økonomi, Excel",3,7,2,7
CAND-23941,Kari Hansen,"Matematikk, Regnskap, Økonomi",8,10,8,4
CAND-24013,Ali Pedersen,"Regnskap, Figma, Video, SQL",4,5,4,1
CAND-51082,Ingrid Olsen,"AI, SQL, Java",7,2,2,4
CAND-69238,Kari Nilsen,"Excel, Regnskap, Økonomi",16,9,7,6
CAND-76138,Jakob Johansen,"Python, Regnskap, Cloud, Analyse",15,3,8,5
CAND-97571,Kari Hansen,"SoMe, Figma, Photoshop",6,3,8,1
CAND-16421,Ingrid Andersen,"Regnskap, Excel, Økonomi",19,8,7,6
CAND-44733,Lisa Pedersen,"SoMe, Design, Figma",20,2,7,2
CAND-21485,Mohamed Berg,"React, Java, SQL, Regnskap",18,7,6,3
CAND-58085,Lars Olsen,"Figma, SoMe, Photoshop",13,6,9,9
CAND-24605,Erik Johansen,"Regnskap, Excel, Matematikk",4,10,3,3
CAND-68097,Ali Pedersen,"Figma, Regnskap, Video, SoMe",2,1,4,8
CAND-37799,Ali Larsen,"SoMe, AI, React, Python",9,2,8,2
CAND-32094,Lisa Nilsen,"Photoshop, SoMe, Video",18,9,8,2
CAND-37924,Kari Pedersen,"Cloud, SoMe, Økonomi, Figma",10,8,10,6
CAND-11491,Mohamed Larsen,"Regnskap, Matematikk, Excel",13,4,9,10
CAND-14449,Sofia Olsen,"Design, Photoshop, SoMe",16,8,9,3
CAND-80103,Ola Hansen,"Design, SoMe, Figma",13,9,4,6
CAND-21621,Ingrid Johansen,"Matematikk, Video, Photoshop, Python",17,6,2,1
CAND-15980,Ali Nilsen,"React, Python, AI",6,4,7,3
CAND-10548,Ola Andersen,"Video, Figma, SoMe",3,3,4,3
CAND-88034,Lisa Hansen,"React, SQL, Python",16,7,8,1
CAND-44725,Kari Nilsen,"Økonomi, Excel, Cloud, Matematikk",18,10,8,1
CAND-74068,Ola Pedersen,"Video, Figma, Design",5,9,9,3
CAND-72147,Lisa Larsen,"Python, SQL, Java",14,4,5,8
CAND-90328,Lars Berg,"React, AI, Cloud",8,5,10,9
CAND-46011,Ali Johansen,"Design, Video, SoMe",7,5,3,1
CAND-47502,Ali Pedersen,"Java, AI, SQL",9,2,1,5
CAND-89979,Ola Andersen,"Regnskap, Matematikk, Økonomi",2,2,8,7
CAND-26462,Lars Pedersen,"Cloud, AI, SQL",4,6,4,8
CAND-12293,Pål Larsen,"Excel, React, Photoshop, SQL",11,5,8,6
CAND-47001,Ola Hansen,"Excel, Matematikk, Økonomi",14,4,4,5
CAND-18145,Erik Nilsen,"SQL, Java, AI",14,9,5,5
CAND-17695,Mohamed Berg,"Cloud, Matematikk, SoMe, Økonomi",16,10,9,7
CAND-10734,Ingrid Pedersen,"AI, Java, SQL",14,4,7,9
CAND-39486,Sofia Nilsen,"Java, Cloud, SQL",3,8,5,2
CAND-96884,Ola Nilsen,"Design, Video, Photoshop",12,1,1,2
CAND-15192,Lisa Pedersen,"React, SQL, Java",0,1,9,10
CAND-33326,Kari Olsen,"Video, Photoshop, Design",18,6,4,10
CAND-39529,Lars Johansen,"Matematikk, Økonomi, Analyse",2,8,10,10
CAND-32378,Ali Pedersen,"React, Python, Cloud",2,3,5,4
CAND-28286,Pål Nilsen,"Video, Figma, Design",13,6,8,3
CAND-30321,Erik Andersen,"SQL, Video, Matematikk, AI",7,6,4,3
CAND-33184,Sara Andersen,"React, SQL, AI",13,2,5,1
CAND-74588,Mohamed Hansen,"Cloud, Java, React",15,10,8,4
CAND-43872,Erik Hansen,"Figma, Video, SoMe",0,5,8,4
CAND-92325,Ola Pedersen,"Design, Regnskap, React, Video",2,3,9,8
CAND-56936,Jakob Olsen,"React, AI, Cloud",16,9,8,6
CAND-59979,Kari Andersen,"SoMe, Video, Design",20,6,5,4
CAND-13909,Sara Johansen,"Python, SQL, Cloud",2,6,6,2
CAND-50704,Sofia Pedersen,"Figma, SoMe, Video",2,7,1,6
CAND-48174,Ingrid Hansen,"Python, Cloud, SQL",11,8,3,3
CAND-25566,Ola Hansen,"Video, Figma, Design",6,5,9,4
CAND-86639,Erik Larsen,"Excel, Matematikk, Økonomi",10,1,9,6
CAND-24456,Ingrid Hansen,"Excel, Regnskap, Analyse",16,4,8,1
CAND-35853,Pål Pedersen,"Regnskap, SQL, React, Design",15,2,6,6
CAND-44948,Ola Andersen,"Økonomi, Figma, Regnskap, Excel",13,1,5,3
CAND-31209,Erik Berg,"Java, Regnskap, Design, SoMe",17,4,7,3
CAND-97176,Sara Larsen,"Cloud, React, AI",3,8,8,3
CAND-65708,Ali Olsen,"AI, Cloud, SQL",5,4,6,7
CAND-39915,Lisa Nilsen,"Java, Cloud, Python",13,9,6,10
CAND-27585,Lars Hansen,"Photoshop, Økonomi, Excel, Design",0,1,1,3
CAND-73488,Lars Hansen,"Java, Python, Cloud",11,4,4,7
CAND-99581,Sara Berg,"Photoshop, Design, SoMe",10,9,6,4
CAND-93323,Sofia Olsen,"Video, SoMe, Photoshop",18,2,7,1
CAND-46130,Kari Andersen,"Excel, Python, Analyse, Java",6,8,2,5
CAND-31621,Ali Johansen,"Regnskap, Økonomi, Matematikk",1,4,5,10
CAND-42520,Pål Olsen,"Excel, Økonomi, Regnskap",14,1,7,1
CAND-14390,Kari Berg,"Java, AI, Cloud",18,6,8,5
CAND-90366,Lisa Hansen,"SQL, Økonomi, SoMe, Video",8,10,10,6
CAND-88650,Ali Olsen,"Analyse, Økonomi, Excel",19,6,7,6
CAND-87269,Lisa Andersen,"SoMe, Design, Video",14,5,10,7
CAND-78248,Lisa Nilsen,"Java, React, AI",2,10,7,9
CAND-75895,Sara Andersen,"Python, Cloud, Java",12,4,7,1
CAND-90557,Lisa Nilsen,"Video, Figma, Photoshop",17,3,4,4
CAND-71812,Lars Pedersen,"React, Video, Analyse, Regnskap",19,1,8,5
CAND-86253,Lars Andersen,"Video, Photoshop, Design",8,8,4,3
CAND-65619,Sara Pedersen,"Regnskap, Økonomi, Excel",3,7,5,4
CAND-21316,Ali Larsen,"AI, Python, React",3,6,10,3
CAND-94463,Pål Pedersen,"Regnskap, Analyse, Økonomi",14,2,1,8
CAND-22649,Mohamed Larsen,"Regnskap, Cloud, SQL, Design",18,6,7,5
CAND-68178,Mohamed Nilsen,"Figma, SoMe, Video",20,4,6,4
CAND-71597,Pål Johansen,"Python, Java, React",13,2,6,2
CAND-54790,Pål Berg,"SQL, Java, Python, Excel",5,10,6,7
CAND-73442,Kari Johansen,"Python, SQL, Java",12,3,5,3
CAND-77961,Pål Hansen,"Regnskap, Design, Python, Økonomi",0,6,4,10
CAND-19313,Pål Berg,"Økonomi, Regnskap, Matematikk",13,6,9,10
CAND-56474,Ola Andersen,"Matematikk, Regnskap, Økonomi",11,9,2,6
CAND-76049,Ali Larsen,"Analyse, Regnskap, Excel",17,7,2,5
CAND-72082,Kari Andersen,"React, Java, AI",5,10,9,6
CAND-68549,Sara Pedersen,"Photoshop, Figma, Design",19,1,6,5
CAND-25394,Sara Hansen,"SQL, React, Python",3,5,5,1
CAND-70811,Lars Berg,"Økonomi, Regnskap, Excel",7,3,3,7
CAND-88074,Pål Andersen,"Java, Python, Cloud",17,2,6,8
CAND-50852,Erik Olsen,"Analyse, Photoshop, Design, Cloud",1,4,10,10
CAND-59317,Erik Andersen,"Cloud, AI, React",12,4,2,5
CAND-95918,Mohamed Pedersen,"Cloud, Java, AI",9,7,2,8
CAND-39041,Ali Nilsen,"Java, SQL, Python",12,1,4,7
CAND-35426,Ola Larsen,"Excel, Regnskap, Økonomi",0,4,8,8
CAND-94235,Ali Berg,"Figma, Photoshop, SoMe",7,9,8,7
CAND-69029,Ingrid Hansen,"Excel, Økonomi, Regnskap",2,4,7,10
CAND-79105,Sofia Johansen,"Design, Figma, Photoshop",15,9,5,10
CAND-60562,Pål Pedersen,"Regnskap, Økonomi, Excel",16,10,10,6
CAND-94207,Ali Hansen,"Økonomi, Excel, Matematikk",4,5,3,7
CAND-52875,Erik Nilsen,"React, Cloud, AI",3,9,4,3
CAND-49466,Kari Pedersen,"Figma, Excel, SoMe, Python",4,6,10,2
CAND-15515,Lars Berg,"Cloud, Python, Java",15,8,8,5
CAND-38499,Ingrid Andersen,"Matematikk, Analyse, Excel",10,5,5,7
CAND-82261,Ola Berg,"Excel, Matematikk, Regnskap",17,8,5,4
CAND-66103,Lars Olsen,"SoMe, Figma, Video",19,6,5,10
CAND-16301,Ali Larsen,"Python, AI, SQL",2,5,1,4
CAND-83754,Ali Olsen,"SoMe, Design, Video",8,8,9,1
CAND-50350,Ali Nilsen,"Excel, Økonomi, Design, AI",17,10,3,6
CAND-74200,Lisa Larsen,"Java, Video, Excel, SQL",12,7,10,10
CAND-67410,Erik Johansen,"Matematikk, Excel, Regnskap",13,3,10,1
CAND-39699,Sofia Berg,"Figma, SoMe, Video",17,8,10,10
CAND-13362,Kari Olsen,"Matematikk, Excel, Analyse",18,4,8,4
CAND-70697,Erik Hansen,"Økonomi, Analyse, Regnskap",16,3,10,2
CAND-24250,Ali Nilsen,"Figma, Video, Design",14,4,9,2
CAND-78686,Sofia Berg,"Matematikk, Analyse, Økonomi",17,2,5,1
CAND-84251,Mohamed Hansen,"Excel, Regnskap, Matematikk",20,8,4,7
CAND-70547,Sara Olsen,"SQL, Python, React",15,7,6,2
CAND-74194,Pål Nilsen,"Excel, Matematikk, Analyse",11,1,4,9
CAND-86896,Pål Andersen,"AI, Cloud, Design, React",9,2,5,5
CAND-92809,Ali Pedersen,"Regnskap, Analyse, Excel",14,7,2,5
CAND-22761,Pål Andersen,"SoMe, Photoshop, Design",4,5,5,2
CAND-97361,Lisa Larsen,"Video, Figma, Photoshop",12,10,3,7
CAND-72677,Kari Pedersen,"Java, SQL, AI",10,4,5,8
CAND-82118,Pål Johansen,"React, AI, Java",10,5,4,2
CAND-87100,Lisa Johansen,"SoMe, Design, Figma",6,6,3,10
CAND-74860,Lars Larsen,"Figma, SoMe, Design",6,4,1,1
CAND-46999,Sofia Olsen,"React, SQL, Java",11,9,6,6
CAND-10050,Ali Andersen,"Design, Video, SoMe",16,7,9,1
CAND-42144,Erik Hansen,"AI, SQL, SoMe, Excel",16,2,10,5
CAND-71279,Erik Johansen,"Regnskap, Photoshop, Økonomi, SQL",0,1,4,3
CAND-61975,Jakob Andersen,"SoMe, Design, Photoshop",19,4,8,2
CAND-81520,Mohamed Hansen,"React, SQL, AI",11,2,7,9
CAND-23665,Mohamed Johansen,"Video, Photoshop, SoMe",3,4,10,4
