Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Hired
13,9,9,5,50,1
6,3,10,1,66,1
15,8,7,1,92,1
1,5,9,4,79,1
1,2,6,1,38,0
4,5,7,1,83,1
8,9,8,9,88,1
8,9,8,1,61,1
6,9,9,2,75,1
3,2,5,10,52,0
13,3,3,8,93,1
6,5,9,5,77,1
3,5,5,2,78,1
7,2,10,6,79,1
1,1,4,3,46,0
4,3,3,9,70,1
2,5,1,3,70,0
0,3,6,6,86,0
14,7,5,9,69,1
9,1,2,2,78,1
4,8,2,7,53,1
13,7,6,4,39,1
3,5,4,6,64,1
8,8,2,4,35,1
0,6,10,2,79,1
6,8,6,5,51,1
8,10,5,3,72,1
8,4,8,7,41,1
10,3,3,1,87,1
0,7,5,5,51,0
12,6,7,3,86,1
1,9,3,1,42,1
7,7,7,3,93,1
14,2,10,6,69,1
8,3,4,10,46,0
3,5,2,2,99,1
9,6,4,5,55,1
9,1,3,5,72,1
8,1,7,10,39,0
2,6,4,9,78,1
9,6,10,6,68,1
1,4,5,4,94,1
13,10,1,6,53,1
5,3,9,5,32,0
6,4,4,10,51,1
6,10,9,6,39,1
3,9,7,1,24,0
0,7,4,3,95,1
3,8,1,10,79,1
11,6,7,3,99,1
9,6,2,7,29,1
14,3,1,9,44,1
10,8,2,4,38,1
5,3,7,8,97,1
12,1,4,1,76,1
10,9,10,6,75,1
13,6,6,1,20,1
15,8,8,8,97,1
1,3,6,6,97,1
14,8,6,6,100,1
5,3,5,10,45,0
0,9,2,2,84,1
12,10,6,1,74,1
6,2,4,10,68,0
14,9,1,3,95,1
2,7,2,10,94,1
0,1,9,10,95,0
3,9,1,10,77,1
0,5,9,1,97,1
8,8,3,1,80,1
8,7,3,9,72,1
15,1,6,3,35,1
5,4,2,9,41,0
6,6,6,4,57,1
2,10,4,2,100,1
14,8,6,4,77,1
12,8,8,2,49,1
11,9,4,2,58,1
9,1,7,7,29,0
6,1,8,3,66,0
11,10,6,7,25,1
15,7,9,4,79,1
3,4,10,9,25,0
7,5,2,6,68,1
10,10,3,2,97,1
1,5,7,8,22,0
4,5,5,8,67,1
11,6,5,10,57,1
8,4,3,1,98,1
10,8,4,5,55,1
6,9,3,5,73,1
10,8,3,5,27,1
3,7,6,1,91,1
0,10,10,8,56,1
0,6,10,3,49,0
11,2,8,10,85,1
0,8,5,6,67,0
15,6,5,1,90,1
12,7,8,3,54,1
2,5,9,8,71,1
0,9,4,9,31,0
10,6,8,7,45,1
6,3,6,8,59,0
12,7,6,9,40,1
0,3,8,3,57,0
7,5,2,6,65,1
2,8,10,10,81,1
4,3,1,5,89,1
13,8,10,3,78,1
8,3,8,10,89,1
11,1,8,5,57,0
3,2,4,3,90,1
9,3,10,7,83,1
12,1,8,10,88,1
3,8,6,7,79,1
3,10,10,2,77,1
7,5,2,7,43,1
8,8,10,2,31,1
6,1,2,9,89,1
14,7,1,5,49,1
10,2,6,6,50,1
14,1,7,8,32,0
14,10,7,3,58,1
5,1,5,6,91,1
15,10,6,7,47,1
6,3,3,9,52,0
12,3,1,10,21,0
0,7,9,2,49,0
9,2,9,5,36,0
1,2,7,6,51,0
6,8,5,9,83,1
2,2,7,6,73,0
1,9,9,8,26,0
6,2,7,4,62,0
10,3,7,3,86,1
1,9,2,7,84,1
5,5,2,1,42,0
0,7,4,9,49,1
11,6,5,8,53,1
0,9,5,5,98,1
13,1,3,8,89,1
2,9,4,9,26,0
8,2,8,10,51,0
15,5,4,4,27,1
5,7,5,2,96,1
15,6,4,9,87,1
2,1,3,10,59,0
7,6,7,1,38,1
14,7,9,8,34,1
10,4,10,2,62,1
3,6,4,3,83,1
4,10,3,2,68,1
11,9,5,1,86,1
13,8,9,1,64,1
9,7,5,10,82,1
8,5,2,8,100,1
11,10,4,4,41,1
12,5,6,9,98,1
0,8,7,6,34,0
0,7,3,2,70,0
6,3,7,9,59,1
10,7,5,6,83,1
14,6,5,10,60,1
11,3,8,8,73,1
8,4,7,6,78,1
15,10,8,8,29,1
13,2,9,3,37,1
5,6,2,9,92,1
9,6,8,3,46,1
11,8,5,1,26,1
6,9,7,5,41,1
15,10,8,3,93,1
5,9,7,6,74,1
6,1,4,2,70,0
2,10,1,4,65,1
11,1,4,9,60,1
14,9,3,4,23,1
7,8,2,7,33,1
8,4,8,7,23,0
13,6,4,2,38,1
6,10,1,4,51,1
14,8,4,7,37,1
1,1,3,3,21,0
1,1,1,4,84,0
3,6,9,5,54,1
9,10,8,7,26,1
4,9,5,3,35,1
10,2,7,6,82,1
4,10,10,5,22,0
7,2,5,2,71,1
10,4,7,6,37,1
12,10,10,3,33,1
3,8,7,5,44,0
3,4,9,2,52,0
14,1,8,9,49,1
3,8,2,8,79,1
15,4,5,1,27,1
4,10,10,4,84,1
8,10,10,6,65,1
2,6,8,6,79,1
2,10,3,1,75,1
6,3,3,1,65,1
13,8,2,4,93,1
6,1,2,2,59,0
11,6,6,5,26,1
15,3,1,8,81,1
11,4,5,5,93,1
9,10,7,8,70,1
0,4,9,9,52,0
12,10,6,8,81,1
13,4,8,2,57,1
7,8,6,8,36,1
5,7,6,7,61,1
8,2,1,9,78,1
7,4,6,10,55,0
7,3,10,9,74,1
11,7,2,9,88,1
9,9,6,4,64,1
11,10,8,9,40,1
14,8,3,6,85,1
1,9,2,2,77,1
4,5,10,2,79,1
6,7,2,8,27,0
3,8,10,1,40,0
5,3,3,4,21,0
3,7,6,9,27,0
10,9,9,2,49,1
9,10,6,9,75,1
7,3,7,8,22,0
13,4,4,5,83,1
6,8,10,10,36,1
13,6,10,4,42,1
6,5,6,4,93,1
14,7,8,5,62,1
0,2,2,7,57,0
2,4,10,9,68,0
5,7,2,1,41,0
5,3,7,1,21,0
5,6,3,8,47,1
3,9,5,6,96,1
13,8,1,9,50,1
4,3,6,7,62,0
3,7,7,10,87,1
8,5,6,2,98,1
9,4,5,10,56,1
6,2,3,1,97,1
13,8,8,5,68,1
8,6,6,6,50,1
2,4,8,9,80,1
9,1,10,8,84,1
0,1,3,8,90,0
2,4,3,7,60,0
6,1,1,9,82,0
10,2,6,5,66,1
3,7,1,1,28,0
10,7,9,10,83,1
12,7,10,6,36,1
13,8,5,5,73,1
8,6,10,5,24,0
3,1,7,4,33,0
11,9,8,8,25,1
1,6,1,4,92,1
14,5,2,7,41,1
10,8,4,9,68,1
6,5,2,5,75,1
13,1,10,7,60,1
10,3,5,4,100,1
7,7,1,4,100,1
14,9,2,9,34,1
10,3,8,5,27,0
15,5,6,8,74,1
0,7,9,9,55,0
1,4,6,1,66,0
5,8,10,6,32,1
3,2,8,2,86,0
3,10,7,3,42,1
4,5,1,7,28,0
15,9,8,5,100,1
8,2,3,3,49,1
0,9,1,1,90,1
6,7,2,10,47,1
14,2,10,6,24,0
0,3,10,3,23,0
3,5,3,2,99,1
9,1,8,9,41,0
6,8,3,5,32,1
1,4,7,1,52,0
13,4,3,1,58,1
15,7,7,5,27,1
15,9,3,1,26,1
5,6,10,4,85,1
15,5,4,3,89,1
9,8,10,7,84,1
4,9,3,2,66,1
11,7,9,9,98,1
0,8,2,3,88,1
15,1,6,3,88,1
4,6,4,7,67,1
4,3,9,3,41,0
4,8,10,7,63,1
3,6,9,10,57,0
4,2,5,5,85,1
13,4,10,1,34,1
1,10,1,5,20,0
1,1,5,7,99,1
5,7,1,1,78,1
12,8,10,3,48,1
8,3,4,4,62,1
10,9,9,7,80,1
5,5,3,1,95,1
11,10,4,2,73,1
15,3,5,9,58,1
14,8,7,3,41,1
6,10,2,9,48,1
9,3,6,3,72,1
1,6,6,1,53,0
1,2,2,4,45,0
9,7,9,8,70,1
15,10,8,7,39,1
14,10,9,4,73,1
11,9,7,5,31,1
3,7,10,8,63,1
6,1,2,3,38,0
10,10,2,9,35,1
7,5,5,9,22,0
13,9,6,5,74,1
10,9,5,1,42,1
11,5,7,4,45,1
6,4,8,7,83,1
12,3,1,9,51,1
12,1,4,8,99,1
2,5,2,10,35,0
13,10,3,8,71,1
5,6,7,7,34,0
8,3,4,6,84,1
3,10,6,8,38,1
1,3,7,9,34,0
4,9,1,10,35,1
4,6,6,1,31,0
11,7,10,7,95,1
5,6,8,10,39,0
1,2,8,3,96,0
15,3,8,8,20,1
11,9,4,4,93,1
8,2,7,5,36,0
1,5,6,10,72,0
6,9,6,8,72,1
0,5,7,7,76,0
15,8,2,4,57,1
7,7,2,8,95,1
9,10,2,8,73,1
4,1,8,2,86,1
7,9,10,3,80,1
0,8,9,2,63,1
9,1,6,1,31,0
4,4,8,5,21,0
1,7,9,3,63,1
8,8,4,9,67,1
14,3,7,8,83,1
7,2,4,2,35,0
1,10,8,7,21,0
8,8,2,2,65,1
13,1,1,5,80,1
13,1,1,4,72,1
15,1,3,6,100,1
3,8,10,1,34,0
14,3,10,7,98,1
10,6,8,5,50,1
15,3,10,3,84,1
2,6,4,8,47,0
5,2,10,6,46,0
8,6,3,3,97,1
13,10,1,1,48,1
13,1,7,2,85,1
2,3,4,4,42,0
10,5,9,5,62,1
10,4,9,9,92,1
5,7,10,3,46,0
4,9,10,9,51,1
1,1,3,8,70,0
0,3,9,4,87,0
6,5,8,1,99,1
8,5,10,7,33,1
6,3,4,3,59,1
1,7,10,6,56,1
10,7,7,6,78,1
2,9,9,4,31,1
8,4,9,4,82,1
11,3,5,3,60,1
13,6,4,3,58,1
5,3,7,9,69,1
0,9,3,2,35,0
9,10,8,4,55,1
1,7,4,6,42,0
3,5,3,1,94,1
12,3,4,1,90,1
0,1,6,9,28,0
0,7,10,3,84,1
11,9,3,5,60,1
15,2,10,3,35,1
7,9,3,4,37,1
5,2,3,3,24,0
7,7,8,3,52,1
5,2,4,2,24,0
0,8,8,8,95,1
0,2,4,3,64,0
0,3,6,5,69,0
1,10,4,7,38,1
5,1,7,10,71,0
8,8,9,4,82,1
6,5,8,4,52,1
4,9,6,3,20,0
4,1,5,7,64,0
12,9,8,2,67,1
9,5,3,3,61,1
8,6,1,4,40,1
13,6,6,9,45,1
3,4,5,3,24,0
10,7,2,9,91,1
1,1,6,3,80,0
9,3,3,7,33,1
9,10,5,2,83,1
12,4,8,6,67,1
13,8,6,6,24,1
11,7,5,8,49,1
3,2,9,3,93,1
13,2,9,8,32,1
7,10,9,6,94,1
4,1,7,3,68,0
15,3,9,3,70,1
9,1,2,5,37,0
1,5,7,6,88,1
11,10,8,3,45,1
8,6,2,4,47,1
6,6,6,5,23,0
6,7,5,5,46,0
15,8,5,7,88,1
15,1,6,1,68,1
15,7,4,4,88,1
11,4,5,3,21,1
9,7,7,8,72,1
7,10,5,2,40,1
14,3,3,9,66,1
10,8,1,6,80,1
11,7,1,1,95,1
4,1,9,6,23,0
2,10,7,6,67,1
9,4,3,2,44,1
8,3,6,3,36,0
14,7,9,2,79,1
2,2,8,1,57,0
12,6,8,9,63,1
1,8,8,8,21,0
5,6,6,5,50,1
10,8,10,7,88,1
5,2,5,6,31,0
4,7,2,10,38,1
4,6,7,2,42,0
4,4,5,3,53,1
11,5,1,3,80,1
12,6,5,1,71,1
13,3,4,10,90,1
10,8,1,3,21,1
12,7,5,5,77,1
9,6,1,10,54,1
5,8,9,7,30,1
1,9,6,9,89,1
4,4,5,7,32,0
2,1,6,6,77,0
1,7,5,10,23,0
15,4,4,8,67,1
9,3,8,1,92,1
0,1,8,10,35,0
4,7,8,2,67,1
8,4,10,2,31,0
7,1,8,8,77,1
4,1,4,5,54,0
7,10,6,4,86,1
7,8,6,7,90,1
15,5,6,8,77,1
14,5,6,8,76,1
10,1,3,1,100,1
5,3,3,5,74,1
6,1,4,2,76,0
0,4,2,7,61,0
10,1,9,4,82,1
1,9,5,2,81,1
4,4,8,5,87,1
15,3,10,10,98,1
12,6,5,4,52,1
5,6,3,7,61,1
1,10,7,5,82,1
8,10,2,9,76,1
2,5,3,6,66,0
5,10,5,1,88,1
13,7,3,10,83,1
8,7,9,8,63,1
15,1,3,3,74,1
3,9,6,10,93,1
0,8,5,1,20,0
10,1,8,6,42,0
10,2,5,5,72,1
6,7,10,3,94,1
3,9,3,2,66,1
15,3,2,7,85,1
15,1,10,2,45,1
10,6,10,3,26,1
5,5,5,2,74,1
1,6,8,6,95,1
7,4,1,1,59,1
6,9,6,4,28,1
1,2,2,3,63,0
8,8,3,3,34,1
9,1,8,1,41,0
5,5,5,3,27,0
7,2,4,2,91,1
12,4,3,8,40,1
8,1,6,7,41,0
15,4,1,8,44,1
3,5,1,3,43,0
8,3,4,5,76,1
15,3,1,1,85,1
10,8,7,1,67,1
2,7,8,10,36,0
10,6,1,4,70,1
0,1,1,5,100,0
6,4,6,4,24,0
9,2,3,7,67,1
15,6,9,8,26,1
14,4,5,7,20,1
11,3,9,4,100,1
9,2,6,5,60,1
8,9,9,10,70,1
13,9,3,3,74,1
12,4,5,4,49,1
9,8,8,9,34,1
0,9,10,10,83,1
13,8,6,9,53,1
0,8,7,5,38,0
15,7,3,6,83,1
12,8,2,1,79,1
2,4,10,5,47,0
5,5,6,6,83,1
11,5,7,6,92,1
8,8,8,3,29,1
7,6,3,3,89,1
13,4,2,4,44,1
8,6,6,8,33,1
12,4,10,9,20,1
13,1,5,1,61,1
13,3,4,2,40,1
4,2,2,4,36,0
11,2,7,8,29,0
10,4,9,7,34,1
11,2,6,5,47,1
0,6,5,10,98,1
8,3,4,3,30,0
11,3,9,10,85,1
2,8,3,9,32,0
11,3,6,6,36,1
4,1,6,10,35,0
9,1,10,10,69,1
4,3,10,10,68,0
2,5,2,2,65,0
1,4,7,5,26,0
13,5,10,8,91,1
7,4,4,4,26,0
13,5,3,6,85,1
3,9,4,10,33,1
0,2,4,6,46,0
0,2,8,1,71,0
5,8,3,6,74,1
13,3,4,3,98,1
1,4,1,10,31,0
7,6,4,2,36,1
11,7,2,6,95,1
1,4,9,3,52,0
8,8,1,8,78,1
8,2,4,9,58,1
0,10,1,9,91,1
7,7,1,1,75,1
13,1,7,9,33,0
8,9,5,1,71,1
5,4,5,8,91,1
13,3,10,2,24,1
14,8,7,1,30,1
1,4,5,1,79,1
5,6,1,6,37,0
3,10,2,6,80,1
10,7,1,6,53,1
14,10,7,8,91,1
0,4,8,1,46,0
4,2,2,2,81,0
6,5,10,5,91,1
8,7,9,3,71,1
13,10,2,5,96,1
1,10,9,7,36,1
0,6,6,2,77,1
5,7,8,5,67,1
7,8,3,2,67,1
5,2,5,7,45,0
14,7,8,8,51,1
13,9,9,7,83,1
9,8,2,7,72,1
11,10,1,8,57,1
13,3,5,1,22,0
0,8,9,6,58,1
2,1,9,6,83,0
11,10,8,9,50,1
1,4,1,9,43,0
14,1,7,2,72,1
14,2,9,1,69,1
4,4,7,6,96,1
4,8,3,6,63,1
9,4,6,4,90,1
2,1,5,6,89,0
5,6,3,8,54,1
3,8,2,6,36,0
10,5,6,6,38,1
1,8,7,3,34,0
8,8,1,10,42,1
11,6,8,7,86,1
11,4,9,3,43,1
5,6,4,8,21,0
13,3,5,9,57,1
4,10,9,7,42,1
13,7,5,1,31,1
3,3,1,10,96,1
11,6,8,2,63,1
14,1,4,9,45,1
13,4,5,3,49,1
12,1,1,6,41,1
8,9,6,8,57,1
15,9,10,6,73,1
0,5,7,10,53,0
3,1,3,7,90,1
3,9,3,6,22,1
3,3,5,5,26,0
7,10,6,2,71,1
10,6,5,10,27,1
12,7,10,5,21,1
1,10,10,5,64,1
4,9,8,6,91,1
15,8,9,1,73,1
8,7,10,1,52,1
3,6,10,9,63,1
12,9,5,10,81,1
11,8,5,9,91,1
13,4,2,8,48,1
6,8,8,4,86,1
0,1,3,1,99,0
13,1,5,9,74,1
11,7,6,8,98,1
5,2,7,9,28,0
0,3,6,5,84,0
7,1,3,9,32,0
10,10,5,7,59,1
12,4,7,10,75,1
14,10,9,7,42,1
8,7,4,1,42,1
9,4,4,3,53,1
14,5,10,5,48,1
12,4,5,4,92,1
5,1,3,5,39,0
11,7,4,7,60,1
14,2,5,10,77,1
6,8,9,3,57,1
4,1,5,7,62,0
8,6,8,7,44,1
15,5,10,2,33,1
4,8,5,9,59,1
15,9,7,4,79,1
13,3,6,3,63,1
4,8,1,3,45,1
2,10,2,9,64,1
1,2,2,9,62,0
8,7,8,6,88,1
9,1,5,5,78,1
9,8,4,1,42,1
14,6,9,4,20,1
13,2,6,1,25,0
15,4,5,6,54,1
6,4,8,7,81,1
12,3,1,1,59,1
6,3,10,9,22,0
12,5,7,9,100,1
12,5,9,10,97,1
14,9,8,7,60,1
3,1,5,1,96,1
2,4,3,4,32,0
7,8,2,2,93,1
9,3,3,2,66,1
6,5,6,2,93,1
6,2,7,7,64,0
1,3,5,5,63,0
11,10,5,1,36,1
10,2,3,9,95,1
13,10,8,5,58,1
6,8,2,8,27,1
11,10,4,8,80,1
8,7,3,2,85,1
6,2,6,8,75,1
11,1,5,5,27,0
1,9,1,5,94,1
4,10,10,8,78,1
13,3,4,9,28,1
0,1,4,7,52,0
13,7,2,7,25,1
5,5,1,1,46,1
4,1,8,8,39,0
