Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Hired
10,5,2,5,75,1
1,6,5,3,59,1
14,4,6,1,47,1
4,9,3,8,26,1
5,8,1,5,70,1
0,10,4,9,93,1
6,10,4,2,98,1
12,10,4,4,58,1
6,7,1,1,40,0
0,5,4,6,77,1
7,3,7,2,88,1
8,7,5,8,94,1
3,10,8,2,96,1
3,5,2,6,47,1
12,7,7,9,29,1
5,6,2,8,75,1
4,8,2,6,57,1
13,3,10,1,28,1
12,10,8,9,92,1
4,2,2,2,49,0
3,5,9,9,91,1
10,5,3,6,23,0
12,3,2,10,35,1
10,9,1,1,92,1
6,3,6,1,20,0
15,3,10,1,43,1
1,2,7,7,46,0
9,8,1,6,96,1
0,4,5,7,95,0
1,2,5,3,96,1
6,10,4,5,52,1
6,10,6,6,24,1
6,2,8,4,75,0
6,4,2,1,25,0
6,10,3,10,42,1
3,9,6,3,49,1
12,10,5,9,33,1
15,6,10,5,48,1
5,10,9,3,67,1
3,10,4,1,82,1
8,7,4,10,77,1
5,3,8,2,26,0
4,10,4,2,82,1
13,5,10,6,81,1
13,9,9,10,23,1
1,9,1,3,46,1
7,10,6,10,55,1
10,1,5,10,94,1
13,6,3,6,60,1
0,6,6,5,72,0
5,6,4,5,45,1
12,8,1,6,58,1
7,8,10,10,87,1
9,4,10,2,28,1
14,10,2,8,61,1
0,6,4,9,89,1
0,7,10,6,22,0
3,10,4,1,22,0
13,4,1,8,64,1
5,5,8,2,24,0
15,7,10,8,62,1
11,1,7,7,46,0
13,5,7,3,59,1
11,1,6,5,49,1
12,6,7,6,100,1
7,7,3,7,96,1
15,8,1,5,78,1
10,10,5,10,33,1
11,5,1,9,47,1
9,9,9,6,23,1
15,6,4,1,99,1
2,5,10,1,62,0
1,4,3,2,77,1
13,1,9,3,97,1
10,3,2,10,46,0
1,4,10,6,58,0
11,7,9,3,99,1
5,5,1,6,48,0
15,1,5,2,52,1
15,2,3,3,38,1
1,3,9,2,55,0
6,4,9,10,94,1
15,10,2,4,53,1
3,7,2,4,67,1
5,4,2,6,51,0
13,3,5,8,23,0
1,7,9,3,98,1
11,1,4,9,71,1
12,5,5,3,25,1
11,10,2,8,49,1
15,10,4,4,85,1
13,7,3,1,47,1
6,5,7,2,21,0
7,9,1,3,79,1
8,10,7,1,82,1
10,7,9,7,33,1
12,10,7,2,68,1
0,1,3,7,84,0
3,4,3,4,48,0
10,7,4,4,41,1
0,4,2,9,31,0
4,6,6,2,95,1
10,5,4,2,41,1
0,9,4,8,59,1
8,3,7,3,97,1
14,8,7,7,79,1
10,4,2,3,35,1
3,10,4,10,37,1
10,6,8,6,64,1
3,5,1,7,67,0
7,3,3,8,72,1
7,5,10,9,88,1
1,3,2,10,22,0
9,6,4,2,72,1
6,10,5,9,67,1
15,4,1,4,86,1
9,1,2,7,39,0
9,6,1,7,29,1
7,10,6,10,44,1
0,10,1,10,65,1
5,10,3,3,47,1
13,3,1,7,21,1
2,7,7,3,64,1
6,3,1,7,95,1
4,2,3,3,62,0
15,7,8,7,76,1
11,2,7,1,70,1
13,7,6,2,44,1
12,2,5,6,85,1
14,7,4,6,88,1
11,2,10,1,67,1
13,3,1,7,37,1
4,3,3,1,77,1
14,7,5,2,88,1
2,9,1,4,32,0
8,7,2,2,50,1
15,4,5,3,41,1
5,3,9,7,66,0
2,5,5,7,40,0
5,9,10,8,100,1
4,3,1,3,81,1
11,3,9,3,46,1
6,1,10,3,32,0
6,8,6,2,93,1
11,6,9,5,33,1
12,4,5,6,56,1
4,8,9,9,38,0
14,5,8,8,69,1
5,4,7,2,20,0
2,9,8,6,84,1
12,4,7,2,67,1
13,4,9,7,21,1
2,8,3,3,20,0
15,1,2,9,20,0
0,7,5,6,42,0
12,9,1,9,32,1
1,3,9,5,69,0
2,7,4,1,54,0
3,8,1,8,89,1
11,4,7,2,30,1
4,7,3,8,29,1
2,10,5,7,96,1
9,4,8,2,44,1
4,5,6,7,27,0
12,5,1,4,54,1
3,9,4,7,58,1
5,3,4,7,59,0
14,2,6,8,29,0
3,4,2,7,53,0
13,8,2,8,27,1
2,10,8,8,44,1
6,10,1,7,93,1
10,3,6,1,63,1
1,10,9,1,81,1
12,2,7,8,24,1
6,10,9,5,54,1
6,3,2,8,74,1
15,1,7,7,97,1
5,3,2,8,29,0
12,6,1,6,82,1
14,3,8,3,88,1
10,10,5,7,55,1
9,1,2,7,76,0
1,4,9,2,70,0
0,10,4,3,67,1
7,9,10,6,100,1
0,6,2,3,46,0
3,1,5,2,33,0
9,2,4,1,53,1
12,10,1,10,56,1
6,9,2,9,32,1
0,8,9,1,84,1
9,2,1,1,99,1
5,10,1,1,76,1
11,4,5,10,36,1
5,3,4,6,56,0
2,10,10,10,94,1
9,2,10,6,34,0
10,4,2,3,48,1
2,1,9,9,43,0
0,7,4,5,88,1
10,7,4,6,70,1
4,6,9,7,88,1
15,3,9,6,41,1
2,1,2,7,71,0
3,6,7,9,63,1
11,9,7,5,79,1
14,4,8,2,24,1
7,2,8,10,45,0
12,9,10,8,70,1
8,8,7,9,42,1
1,5,3,1,22,0
14,10,2,3,82,1
14,2,6,1,35,1
10,4,9,4,77,1
7,6,7,4,74,1
10,5,6,5,37,0
1,9,4,9,24,0
4,1,5,10,32,0
2,2,6,5,95,1
4,8,3,2,65,1
11,6,9,7,29,1
12,9,4,5,78,1
14,7,8,9,72,1
12,10,8,7,47,1
5,8,1,4,58,1
10,8,5,1,54,1
12,2,3,9,93,1
11,9,9,4,70,1
1,2,3,7,66,0
1,2,2,10,24,0
9,7,1,4,92,1
1,3,8,6,65,0
11,7,1,10,88,1
3,8,4,2,61,1
1,5,7,5,26,0
12,2,4,10,52,1
1,8,7,1,46,0
0,2,7,3,86,0
14,2,10,2,66,1
8,7,7,1,24,1
1,9,5,9,44,0
13,6,4,2,80,1
14,3,6,6,65,1
9,4,9,6,41,1
3,9,5,8,42,1
15,2,1,8,84,1
0,7,3,7,82,1
8,1,3,10,28,0
2,4,4,10,67,1
4,7,8,6,25,0
5,1,5,10,67,0
11,10,7,3,47,1
9,1,9,7,51,0
5,8,3,5,84,1
12,7,7,9,33,1
14,3,10,3,57,1
7,4,1,5,88,1
8,1,7,4,41,0
14,5,2,1,85,1
2,10,5,4,77,1
8,9,4,9,28,1
15,1,1,2,44,1
7,5,6,9,53,1
3,8,2,6,81,1
8,8,3,7,48,1
9,9,3,6,59,1
2,3,5,8,77,0
1,2,6,8,48,0
2,5,7,5,24,0
14,10,3,5,91,1
1,7,7,8,75,1
0,3,2,8,57,0
13,3,4,8,45,1
4,8,5,6,33,1
12,3,1,2,91,1
3,8,5,10,37,1
10,2,8,2,89,1
13,7,2,10,45,1
14,7,9,5,34,1
14,10,10,6,61,1
7,9,7,10,93,1
6,3,10,9,29,0
2,5,6,5,79,1
7,4,7,1,75,1
4,7,7,8,79,1
9,9,1,5,99,1
2,5,7,9,24,0
8,2,2,1,29,0
8,10,2,10,56,1
1,9,4,4,80,1
13,2,9,1,36,1
14,9,3,4,52,1
13,6,9,5,67,1
2,6,7,6,59,0
1,1,6,5,72,0
12,10,7,7,28,1
8,9,5,9,98,1
4,2,7,2,90,1
2,2,1,9,29,0
4,5,1,5,51,0
9,1,3,8,46,0
5,6,7,10,66,1
2,5,3,10,65,0
6,10,1,3,23,1
7,5,5,4,44,1
5,2,5,7,95,1
4,6,8,3,83,1
4,10,4,6,78,1
0,3,6,2,28,0
4,10,6,4,38,1
8,8,9,5,21,1
9,3,4,2,68,1
2,4,1,4,96,1
3,2,8,1,61,0
7,9,6,10,40,1
2,6,3,4,98,1
9,8,9,10,39,1
1,5,1,5,77,1
6,1,10,1,72,0
6,4,2,3,67,1
11,3,8,7,56,1
3,8,1,6,84,1
13,1,9,3,58,1
9,1,9,9,41,0
14,5,4,2,77,1
5,4,1,6,29,0
2,9,8,8,22,0
15,9,8,2,78,1
3,4,8,3,35,0
12,9,8,5,68,1
15,9,6,10,100,1
7,2,5,3,85,1
11,5,2,4,76,1
3,3,10,5,81,1
12,2,2,8,40,0
15,2,10,1,28,0
1,7,5,8,95,1
1,4,4,6,36,0
5,1,10,6,55,0
8,8,8,5,72,1
5,10,10,1,63,1
7,8,7,9,65,1
9,3,1,6,67,1
0,3,7,2,53,0
7,4,6,10,68,1
8,3,6,5,58,0
9,5,1,10,88,1
4,8,2,7,83,1
6,6,5,8,99,1
8,7,5,7,93,1
8,3,3,9,80,1
2,10,6,3,36,1
6,8,6,7,99,1
14,7,9,4,22,1
0,8,6,1,77,1
8,9,7,4,61,1
2,2,6,2,99,1
5,3,2,2,32,0
5,2,4,2,75,1
8,4,2,1,72,1
15,4,6,3,48,1
10,8,5,9,99,1
2,7,8,7,43,0
15,1,3,5,75,1
12,7,4,9,72,1
1,1,7,3,80,0
15,1,3,7,73,1
2,1,4,10,32,0
1,8,6,3,38,0
2,2,2,5,92,1
9,3,9,10,95,1
7,10,2,10,89,1
13,10,10,10,62,1
7,7,2,5,99,1
14,2,1,4,90,1
14,9,4,9,84,1
8,2,1,7,36,0
15,3,6,2,44,1
14,7,2,8,66,1
6,9,5,5,66,1
10,7,9,5,92,1
8,8,3,4,22,0
9,1,10,3,81,1
12,2,2,4,33,1
10,4,1,4,27,1
3,7,5,5,65,1
15,1,9,5,98,1
9,6,3,9,51,1
3,3,1,1,50,0
6,1,7,5,56,0
11,10,10,1,67,1
7,2,9,10,76,1
4,6,4,10,63,1
10,1,2,2,52,1
1,10,4,2,65,1
9,10,5,8,100,1
10,5,6,10,87,1
12,9,4,4,92,1
13,5,4,3,96,1
13,6,10,8,94,1
8,2,8,8,74,1
4,10,6,9,45,1
9,1,5,6,79,1
13,1,3,7,54,1
12,9,8,2,58,1
12,6,10,2,89,1
14,2,8,5,73,1
2,9,2,1,74,1
3,3,10,5,54,0
8,5,2,3,86,1
11,8,7,5,54,1
13,2,1,1,51,1
10,7,1,7,86,1
1,2,5,5,78,0
13,8,9,8,86,1
15,8,1,4,43,1
3,1,8,10,78,0
6,4,8,8,54,1
9,3,3,5,29,0
4,8,5,4,49,1
14,6,2,10,32,1
12,1,2,2,41,1
11,3,8,2,32,1
8,2,6,3,75,1
8,6,1,3,22,1
8,8,10,10,85,1
13,10,6,4,85,1
13,10,8,3,99,1
4,1,6,4,61,0
0,4,2,3,80,1
6,1,7,2,52,0
9,4,1,10,96,1
9,1,8,2,75,1
5,6,1,4,62,1
11,8,4,2,44,1
0,3,9,5,89,0
12,3,4,8,40,1
3,9,2,10,31,0
8,5,7,3,66,1
13,6,4,2,70,1
14,2,9,8,28,1
11,5,1,9,58,1
0,2,6,6,46,0
15,3,8,5,97,1
2,4,1,9,43,0
2,1,9,5,81,0
8,6,4,2,21,0
14,3,8,1,66,1
5,9,7,9,47,1
13,3,6,10,66,1
1,3,8,4,24,0
10,6,5,10,67,1
3,2,9,2,73,0
14,5,2,7,93,1
9,5,9,1,39,1
8,4,6,6,70,1
14,3,7,4,51,1
1,2,7,5,95,1
11,7,10,9,88,1
5,9,3,1,99,1
9,8,4,3,27,1
8,6,2,3,90,1
1,5,5,5,74,0
10,4,1,2,76,1
3,10,7,6,40,1
1,4,9,2,25,0
6,9,7,2,25,1
8,2,1,7,39,1
3,4,7,5,21,0
15,10,3,1,36,1
13,6,5,4,35,1
7,7,9,3,94,1
8,3,9,1,26,0
12,8,5,4,30,1
7,4,7,2,71,1
12,4,3,6,69,1
3,8,1,1,50,1
12,1,7,8,86,1
1,2,7,6,60,0
8,7,9,1,97,1
8,8,3,7,99,1
14,2,6,9,67,1
6,9,2,5,45,1
9,6,6,1,95,1
14,10,4,5,89,1
1,8,5,5,90,1
7,5,10,8,51,1
5,1,10,8,78,0
9,10,8,5,88,1
6,2,1,7,41,0
11,1,5,6,47,1
3,10,5,5,66,1
15,7,6,10,20,1
0,1,7,3,33,0
6,5,7,5,67,1
12,2,8,7,77,1
2,10,5,1,73,1
3,10,3,7,37,1
4,7,4,8,38,0
0,4,3,9,28,0
7,2,5,4,56,0
2,5,8,5,46,0
9,3,8,4,54,1
8,6,7,1,96,1
10,2,3,1,94,1
5,8,2,6,77,1
15,9,3,5,35,1
12,8,4,3,72,1
4,10,5,10,57,1
8,7,2,2,63,1
10,7,6,7,93,1
15,1,8,9,92,1
3,6,9,6,64,1
12,8,10,7,78,1
12,5,6,4,50,1
4,8,5,9,23,0
3,3,7,2,59,0
13,7,1,8,70,1
0,8,8,1,90,1
14,1,5,9,33,0
4,1,1,10,62,0
4,2,10,8,76,0
6,6,4,6,23,0
12,10,8,1,63,1
3,4,2,10,44,0
15,3,2,5,54,1
12,9,3,8,69,1
11,7,3,6,85,1
4,3,6,10,79,0
15,1,6,3,24,1
2,5,8,3,86,1
1,3,2,4,84,1
11,3,9,6,97,1
8,7,1,3,46,1
1,2,4,1,93,1
7,3,2,3,95,1
14,8,8,10,31,1
8,5,5,5,27,0
2,8,6,5,44,0
1,4,8,5,59,0
15,4,7,5,47,1
0,9,6,9,81,1
6,7,2,3,97,1
5,2,1,2,73,0
12,1,6,9,77,1
2,2,6,5,82,0
10,4,10,8,67,1
1,7,1,3,80,1
7,6,5,6,87,1
12,4,9,10,60,1
3,10,5,6,23,0
9,1,9,5,44,0
5,9,8,3,38,1
14,3,3,8,63,1
15,7,5,7,98,1
10,6,3,3,25,0
2,3,2,2,27,0
14,4,1,4,65,1
2,7,2,4,71,1
14,10,10,1,88,1
13,4,8,5,93,1
1,9,2,8,25,0
1,1,5,4,87,0
13,8,5,8,86,1
8,8,9,1,58,1
13,6,8,2,100,1
7,10,5,8,64,1
6,10,4,7,69,1
12,10,9,6,28,1
0,4,2,6,87,0
7,10,8,2,59,1
4,5,6,2,71,1
15,9,7,8,32,1
8,4,5,4,91,1
1,5,4,7,43,0
2,9,2,4,50,1
13,5,9,2,43,1
14,3,10,10,99,1
4,7,7,7,50,1
5,7,7,4,61,1
8,3,3,3,95,1
3,8,3,4,99,1
6,6,10,4,44,0
5,2,2,6,21,0
7,7,4,6,82,1
6,1,1,1,71,1
9,10,10,4,80,1
6,9,9,6,87,1
3,2,1,10,54,0
12,8,10,9,65,1
0,9,1,7,50,0
8,6,2,5,86,1
2,7,1,5,96,1
6,4,6,8,91,1
0,8,6,10,33,0
10,6,4,10,58,1
5,4,7,9,55,1
9,4,5,10,89,1
7,2,7,9,69,0
10,9,1,1,32,1
5,2,7,4,46,0
7,6,7,3,84,1
1,6,2,5,62,0
12,3,1,3,76,1
8,8,1,9,64,1
7,6,2,3,56,1
11,3,5,6,24,1
2,4,5,6,45,0
3,4,1,3,47,0
15,5,8,3,88,1
6,5,2,8,94,1
10,9,1,3,79,1
8,3,5,4,20,0
8,5,3,6,22,1
5,10,1,10,73,1
12,3,9,6,46,1
3,5,6,4,24,0
11,10,10,8,100,1
0,8,7,5,71,1
10,6,1,10,72,1
8,2,4,2,67,1
5,7,10,9,44,0
15,10,8,6,56,1
6,6,3,6,52,1
6,9,7,6,33,1
12,4,10,8,99,1
12,7,8,9,52,1
12,6,1,7,60,1
0,10,5,3,76,1
7,5,5,5,95,1
14,4,8,6,49,1
2,1,8,9,72,0
4,3,2,2,72,1
8,5,5,4,34,1
5,6,1,4,44,1
15,7,7,4,52,1
9,1,2,9,51,0
5,5,9,5,79,1
11,3,5,3,49,1
15,6,1,5,81,1
10,4,10,4,42,1
13,7,3,1,94,1
9,2,7,3,70,1
1,6,4,5,59,0
12,6,5,8,35,1
10,7,8,7,21,1
3,4,5,5,76,1
11,5,6,1,91,1
4,9,2,9,61,1
1,5,1,10,66,0
0,9,3,2,36,0
3,6,3,5,51,1
7,7,7,2,37,1
13,1,9,7,84,1
6,3,10,4,42,0
12,6,8,4,21,1
4,7,5,9,23,0
8,8,5,7,45,1
9,10,8,1,86,1
15,8,6,8,69,1
12,2,10,8,54,1
5,6,9,4,59,1
3,10,4,7,66,1
10,1,6,10,91,1
12,8,5,5,63,1
7,5,8,6,32,0
9,8,10,6,91,1
7,4,1,6,21,0
10,3,4,2,54,1
12,3,8,3,67,1
12,7,7,8,46,1
6,6,2,8,37,1
12,8,1,9,78,1
0,5,10,6,27,0
7,5,2,9,21,0
12,5,3,3,38,1
7,1,8,8,96,1
15,3,7,1,33,1
3,7,7,1,94,1
9,2,2,7,24,0
14,9,9,9,38,1
7,4,1,3,70,1
15,10,2,2,74,1
12,6,10,1,63,1
0,9,3,5,67,1
15,9,8,7,38,1
7,3,6,8,62,1
1,3,1,10,91,1
13,4,7,3,34,1
7,3,1,7,82,1
3,5,1,5,38,0
11,6,8,1,93,1
13,10,9,9,27,1
11,5,6,2,76,1
10,8,7,6,88,1
1,3,8,3,83,1
7,3,1,3,41,0
3,7,10,2,81,1
10,8,7,9,79,1
13,8,1,10,47,1
2,8,1,3,25,0
2,10,2,6,87,1
10,4,4,10,51,1
13,7,1,10,68,1
9,6,9,1,48,1
2,2,3,7,82,0
9,2,7,5,31,0
7,10,5,9,74,1
5,7,6,2,65,1
15,2,8,2,20,0
10,10,4,3,46,1
5,10,1,2,71,1
2,8,5,6,77,1
1,9,10,7,84,1
13,2,2,10,33,0
3,9,4,8,34,0
15,8,1,1,98,1
5,10,2,10,95,1
0,10,4,8,42,0
9,7,3,6,25,0
6,4,1,4,74,1
14,9,4,2,86,1
13,6,2,6,83,1
4,8,8,9,24,0
15,2,5,5,86,1
9,2,5,10,96,1
12,1,5,3,38,1
11,3,5,1,32,0
14,2,9,10,66,1
9,4,1,6,78,1
6,6,1,10,67,1
15,5,8,5,25,1
2,10,10,5,41,0
0,6,10,1,83,1
