Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Jobb_Hopping,Hired,Retention_Months
0,9,7,8,41,1,1,34
5,7,7,5,45,3,0,15
2,7,5,9,63,0,1,36
4,3,8,8,89,5,1,3
6,10,8,1,94,4,0,12
5,7,9,6,87,5,1,3
13,7,7,9,90,0,1,38
0,6,7,9,57,1,0,22
9,8,9,2,96,4,0,8
4,7,9,7,83,5,1,3
6,3,8,6,82,3,1,5
2,5,8,5,82,3,1,6
1,6,6,7,61,0,1,29
6,7,7,5,41,3,1,15
16,7,4,10,94,0,1,48
2,6,5,8,48,1,0,21
4,7,5,4,62,3,0,12
4,4,8,6,80,4,1,3
9,9,10,2,100,3,0,12
8,9,5,6,87,1,1,39
4,5,6,7,59,2,0,16
18,8,7,10,77,0,1,45
2,7,8,9,97,4,1,7
2,9,7,6,45,0,1,35
14,8,8,2,96,4,0,10
15,10,4,6,98,0,1,47
5,7,8,9,97,4,0,3
5,5,8,6,89,3,1,9
6,5,9,7,93,4,0,3
15,10,4,6,70,0,1,46
2,5,9,8,88,5,0,3
3,6,4,5,60,3,0,7
8,8,10,2,92,2,1,25
7,7,6,4,66,2,0,27
7,8,8,2,100,2,0,20
12,9,9,1,98,4,0,10
1,9,5,9,44,0,1,36
2,6,6,6,69,1,1,24
3,5,8,7,96,5,1,3
4,3,9,8,98,3,1,3
5,4,8,5,95,5,1,3
0,9,8,6,64,0,1,43
12,10,6,10,74,1,1,34
2,8,8,7,64,0,1,32
10,10,7,6,73,1,0,37
1,8,6,7,64,0,1,36
16,7,5,8,98,1,0,38
3,5,9,9,93,4,0,3
7,4,4,5,54,1,0,30
11,8,5,9,82,0,1,46
6,3,9,9,90,4,1,3
0,9,6,9,68,1,0,36
3,7,6,7,46,1,0,33
2,9,8,7,47,0,1,36
12,9,10,3,94,2,1,26
0,8,5,7,65,0,0,36
2,3,9,9,98,3,1,5
12,7,5,9,76,1,1,28
18,7,7,8,94,1,1,36
11,8,8,3,100,2,0,28
5,7,10,5,90,3,0,8
15,10,8,3,95,4,1,17
19,7,5,7,82,1,1,34
10,9,6,10,93,1,1,40
6,9,8,2,97,2,0,30
7,8,10,1,94,4,1,3
4,4,5,5,46,1,0,21
3,3,8,8,86,3,0,3
10,7,7,9,78,1,0,32
9,9,5,8,96,0,1,41
8,6,7,6,47,2,0,21
9,8,6,10,89,1,0,32
12,8,8,1,94,2,0,28
1,6,6,7,67,0,0,36
9,8,5,8,77,0,1,37
20,8,5,10,99,0,1,49
11,8,8,2,100,4,0,6
5,5,9,8,87,4,1,3
6,7,9,5,97,4,0,6
3,6,7,8,69,1,0,29
12,9,5,8,84,0,1,47
0,9,8,8,50,0,0,33
9,10,9,2,98,3,0,19
2,9,5,6,41,0,0,35
10,7,4,7,87,1,1,35
4,4,8,6,81,3,1,3
8,9,8,1,95,2,0,29
9,10,10,2,93,3,0,19
8,7,4,5,57,3,0,15
14,8,10,2,100,3,0,13
12,9,6,7,91,0,1,44
3,4,9,5,86,3,0,8
2,5,10,9,84,3,1,7
9,8,6,8,77,1,1,37
3,6,4,6,70,2,0,20
2,7,8,6,54,0,1,39
3,6,5,7,49,1,1,32
14,8,5,6,83,1,1,40
8,8,4,6,74,1,0,32
7,4,7,5,49,2,0,16
6,7,5,6,69,3,0,17
10,8,5,9,98,0,1,37
9,9,8,2,91,3,1,18
8,7,4,5,57,3,0,18
5,10,9,3,92,3,0,19
7,7,6,7,53,1,0,34
2,9,6,7,48,0,1,35
6,7,5,4,63,2,0,25
17,8,5,10,96,0,1,44
6,4,8,6,91,5,0,3
4,5,10,5,96,3,1,7
0,9,7,8,55,1,0,33
4,5,10,9,80,3,1,11
6,7,4,6,57,2,0,28
4,4,6,7,43,2,0,18
1,9,5,8,46,1,1,31
4,6,5,5,60,2,1,15
3,5,7,5,59,1,0,27
8,6,4,6,51,2,1,17
4,7,9,6,90,3,1,16
15,10,8,1,98,4,0,11
3,7,10,6,96,3,1,7
13,10,6,7,86,1,1,37
2,3,9,6,92,5,0,3
18,8,7,9,73,1,1,34
4,6,10,9,98,5,1,3
7,6,5,6,60,3,1,9
5,5,4,6,54,1,1,26
0,8,5,7,70,0,1,35
16,7,7,9,88,1,1,29
11,10,4,9,74,0,1,52
4,6,5,5,51,2,0,24
8,10,10,2,98,3,0,14
6,7,7,5,44,3,0,17
5,3,9,8,80,5,1,3
19,10,5,6,76,0,1,54
9,8,8,2,96,3,0,15
3,7,8,8,48,1,0,32
13,7,5,9,97,1,1,39
2,6,7,6,57,1,0,22
3,7,5,9,43,1,1,26
13,9,9,1,97,4,0,11
12,8,7,9,75,1,1,32
8,5,6,5,61,1,0,29
18,9,4,6,83,0,1,53
14,9,9,3,99,3,0,22
6,4,8,9,84,5,1,3
18,10,7,9,86,1,1,44
2,7,5,7,59,0,0,39
7,6,6,7,51,3,1,15
6,4,10,6,87,5,0,3
6,7,8,8,95,5,1,3
7,6,5,5,60,3,0,14
8,7,4,4,41,3,0,12
3,5,5,7,43,1,0,28
5,7,10,5,96,4,1,3
19,9,4,7,97,1,1,37
1,6,7,6,59,0,1,34
3,7,7,6,65,1,0,27
1,8,6,8,49,1,0,31
1,8,7,8,70,0,1,34
11,10,6,7,85,0,1,44
18,9,4,6,83,0,1,54
12,8,9,3,100,4,0,11
13,8,9,3,96,2,0,26
2,3,8,8,89,4,1,3
5,9,8,1,97,4,0,4
1,9,7,9,57,1,1,36
0,7,8,6,53,0,1,32
3,7,6,6,43,1,1,33
9,9,8,3,93,3,0,16
7,8,10,2,97,3,0,11
18,9,6,7,94,1,1,40
3,6,5,5,65,2,0,16
2,6,7,7,49,1,0,23
3,6,9,7,91,4,1,4
6,6,9,5,94,3,1,13
6,5,5,5,67,2,0,23
15,10,8,2,90,3,0,24
4,4,7,7,60,1,0,25
15,10,10,1,92,3,0,27
1,6,8,6,42,0,1,30
15,9,9,3,95,4,0,14
6,4,10,7,86,5,1,3
3,7,10,6,85,3,1,13
6,3,9,6,99,5,1,3
5,4,8,7,83,5,1,3
18,9,4,8,87,1,0,40
18,8,5,8,73,0,1,44
5,3,10,8,88,5,0,3
6,6,10,6,99,3,1,14
3,5,7,5,41,3,1,13
13,9,10,3,96,2,0,24
7,6,4,4,67,3,1,11
3,5,10,9,88,3,1,7
19,9,7,8,94,0,1,46
3,7,6,4,62,2,1,19
6,5,5,5,55,1,1,26
10,10,8,3,100,2,0,27
7,5,4,4,62,2,0,19
8,5,6,7,44,2,0,20
3,4,8,9,93,4,1,3
11,9,10,2,91,4,0,7
17,9,7,10,86,0,1,48
6,4,7,5,48,1,0,27
4,5,10,8,90,4,1,3
13,9,6,7,87,0,1,44
4,4,8,9,99,3,1,10
4,6,6,5,58,3,0,16
6,7,10,8,96,3,1,10
9,8,10,2,92,4,1,3
7,9,10,1,97,4,0,11
3,7,8,7,63,1,1,24
1,7,8,7,69,1,1,25
15,8,7,10,95,0,1,44
10,10,5,8,97,0,1,42
6,5,9,6,91,3,1,8
3,7,8,6,48,1,1,23
5,4,7,7,63,3,1,4
7,5,5,6,40,2,0,15
14,9,4,6,74,1,1,40
5,9,9,1,94,2,1,19
7,5,4,5,63,1,0,23
2,5,10,5,83,3,1,6
8,8,9,2,98,3,0,13
13,8,10,1,92,4,1,7
7,9,10,2,99,2,0,21
14,7,5,8,79,0,1,41
8,4,5,5,57,3,1,7
17,8,6,10,100,1,1,41
5,7,6,7,41,1,0,29
6,5,7,6,66,3,1,14
11,7,5,9,90,1,1,29
7,5,7,6,49,1,0,30
6,6,7,5,63,3,1,9
8,10,6,9,76,1,1,37
2,5,10,7,98,4,0,3
18,7,7,7,85,1,0,40
5,6,4,4,50,2,1,19
1,7,5,7,42,0,0,33
3,6,7,4,65,2,1,14
0,6,7,8,63,0,1,36
3,4,10,9,88,5,0,3
3,6,6,8,59,0,1,32
1,9,5,9,43,1,0,32
2,3,8,7,87,4,1,3
1,7,7,9,53,0,1,33
14,7,5,10,87,1,1,39
13,10,8,3,90,3,0,21
5,6,10,5,97,4,1,3
6,7,10,9,86,4,0,3
0,6,7,9,65,0,1,34
10,8,9,3,92,3,0,14
2,6,9,5,83,4,1,5
6,7,6,7,66,3,1,12
4,5,7,4,47,1,0,20
17,9,6,10,87,0,1,49
12,9,10,3,97,3,0,24
7,6,7,5,49,1,1,30
12,9,6,9,79,0,1,49
13,10,6,8,100,1,1,40
5,3,10,8,86,5,1,3
0,9,5,6,49,1,1,30
6,6,10,5,93,3,1,8
7,6,4,5,57,1,1,29
14,8,10,2,96,2,0,31
14,7,7,8,80,1,1,32
15,10,6,8,76,0,0,43
11,9,6,6,76,0,1,43
2,9,7,9,46,0,1,42
13,9,9,3,96,4,0,17
12,9,8,2,92,2,0,27
0,8,6,6,52,0,1,42
8,6,5,6,55,1,0,30
3,7,9,6,88,4,0,3
3,7,5,9,57,1,0,30
2,6,8,8,55,0,0,38
15,7,5,9,81,1,1,32
15,9,6,6,88,0,1,49
2,7,6,9,69,0,1,31
19,7,4,8,99,0,1,49
1,7,8,7,60,0,1,30
6,4,7,4,67,3,0,10
1,9,5,8,69,0,0,40
19,9,5,8,84,0,1,46
1,7,7,9,51,1,1,29
2,7,10,8,80,5,0,3
