Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Hired
10,6,5,2,81,1
6,6,1,2,26,1
4,10,6,8,94,1
11,1,8,4,56,1
4,5,10,7,28,0
14,3,10,1,95,1
1,6,3,6,100,1
8,6,8,2,61,1
7,9,8,9,59,1
5,8,8,4,48,1
15,9,1,1,78,1
11,10,10,9,39,1
8,5,7,3,89,1
15,6,3,8,35,1
1,6,1,8,74,0
9,9,5,10,51,1
12,4,5,2,69,1
9,6,2,9,34,1
7,8,10,6,50,1
13,2,4,5,72,1
0,4,1,8,48,0
6,3,3,8,65,0
2,9,6,9,25,0
0,10,3,3,39,1
15,4,8,1,44,1
11,7,4,7,82,1
12,3,5,5,91,1
0,5,9,7,27,0
11,8,3,8,100,1
14,8,2,3,46,1
14,9,8,3,93,1
0,7,2,5,55,0
5,3,10,2,90,1
11,10,5,1,85,1
5,8,2,2,77,1
13,1,8,5,63,1
12,8,7,7,73,1
11,6,10,2,23,1
8,1,7,3,29,0
0,4,4,5,90,1
10,8,8,8,87,1
4,6,10,6,22,0
9,2,5,2,86,1
14,7,6,10,29,1
9,7,9,10,51,1
15,1,5,6,21,0
4,3,1,2,71,1
4,9,4,2,25,1
6,4,4,3,86,1
15,6,1,7,74,1
0,5,3,8,98,1
9,6,4,6,58,1
10,5,1,2,66,1
14,6,7,3,77,1
13,8,6,7,79,1
11,10,1,1,55,1
2,4,4,10,65,0
7,4,7,7,29,0
4,7,4,2,96,1
15,3,10,10,88,1
15,5,5,5,51,1
6,5,6,5,33,0
3,5,2,7,70,1
0,1,5,10,73,0
12,9,9,9,34,1
12,4,1,1,97,1
12,6,2,6,33,1
2,7,6,8,25,0
9,6,2,4,56,1
1,5,8,8,42,0
14,5,3,7,63,1
6,6,9,7,45,1
11,9,6,1,71,1
8,7,6,1,54,1
13,6,3,6,53,1
11,9,8,10,20,1
2,10,1,1,80,1
11,3,8,2,40,1
6,9,6,7,47,1
15,9,7,10,91,1
7,1,5,3,81,1
3,4,7,6,42,0
3,2,8,4,33,0
3,9,3,2,91,1
1,7,1,4,76,1
10,5,9,9,57,1
14,4,2,5,87,1
6,10,10,5,21,1
0,10,4,5,57,1
9,4,4,8,57,1
11,8,1,2,49,1
10,7,4,10,64,1
2,5,8,3,66,0
11,9,2,3,25,1
5,8,1,8,94,1
1,6,5,6,72,1
11,4,7,3,83,1
1,6,5,4,97,1
5,8,9,8,99,1
2,9,1,7,36,1
6,9,5,7,71,1
4,9,7,9,93,1
15,3,2,4,29,1
6,2,4,4,87,1
3,6,7,10,79,1
8,1,3,8,93,1
6,5,6,7,74,1
14,4,5,10,22,1
4,4,2,9,21,0
1,2,9,3,62,0
8,10,3,1,33,1
10,1,1,2,86,1
11,3,5,4,55,1
14,2,1,5,90,1
15,3,9,5,44,1
6,2,3,1,89,1
15,4,10,3,23,1
11,8,3,6,86,1
1,9,7,2,66,1
14,3,2,7,29,1
7,1,8,8,78,1
2,1,7,8,88,0
1,4,5,9,48,0
2,5,9,1,44,0
8,2,1,2,68,1
0,6,3,5,62,0
7,9,7,8,83,1
1,7,3,9,70,1
15,5,5,1,59,1
9,5,6,6,78,1
0,6,3,5,30,0
10,7,4,9,44,1
2,10,10,10,22,0
11,2,9,10,65,1
1,8,4,8,33,0
7,3,6,6,84,1
12,2,2,8,53,1
7,7,6,8,65,1
10,5,6,7,98,1
6,5,1,8,99,1
10,9,8,3,53,1
10,6,6,5,46,1
7,4,7,5,43,1
10,5,10,3,31,1
11,2,5,6,67,1
2,7,10,9,90,1
7,4,7,4,98,1
12,2,7,4,98,1
11,7,6,10,100,1
15,10,7,10,82,1
9,5,8,10,31,1
2,7,3,2,26,0
1,2,8,4,35,0
4,5,9,5,28,0
3,9,4,1,34,0
5,3,3,5,84,0
5,9,1,4,96,1
2,4,5,1,32,0
14,6,3,4,75,1
3,10,2,1,44,1
10,9,8,7,64,1
4,3,3,6,100,1
15,5,8,6,61,1
11,6,9,8,82,1
9,10,9,1,86,1
15,2,8,5,42,1
12,4,10,10,91,1
11,3,3,3,84,1
14,7,8,6,88,1
7,8,10,1,81,1
11,2,1,6,64,1
9,2,10,4,23,0
6,6,10,7,95,1
9,5,3,1,91,1
8,8,4,5,60,1
13,4,4,6,76,1
2,9,6,1,71,1
8,8,3,10,32,1
8,3,9,10,99,1
12,7,10,6,32,1
10,3,7,8,100,1
7,2,5,4,66,1
9,2,5,7,27,0
13,10,5,3,72,1
14,9,7,5,32,1
11,9,9,1,72,1
9,7,5,2,22,1
11,2,2,7,63,1
8,2,2,6,80,1
13,1,4,3,90,1
1,4,6,7,89,1
1,9,5,4,70,1
3,7,4,2,40,0
5,6,7,1,57,1
11,4,5,6,73,1
4,8,4,5,37,1
0,8,10,1,68,1
8,7,9,9,69,1
13,6,9,3,95,1
5,9,9,1,55,1
3,6,1,8,99,1
4,7,7,10,32,1
13,10,4,3,32,1
2,8,3,2,96,1
9,2,4,9,70,1
4,5,3,9,37,0
1,9,6,2,53,0
2,9,2,7,69,1
2,5,4,3,74,1
14,10,8,2,88,1
12,6,3,8,67,1
7,1,5,8,46,0
13,2,6,10,66,1
1,7,5,5,39,0
1,4,9,1,56,0
15,10,8,9,97,1
10,9,1,8,95,1
1,3,7,1,33,0
12,2,6,4,100,1
11,8,9,3,30,1
2,3,9,1,71,0
11,2,7,5,57,1
2,6,8,5,35,0
1,1,2,10,42,0
0,2,8,8,88,0
3,1,2,1,47,0
1,6,8,5,37,0
5,2,2,1,55,0
8,9,2,8,29,1
7,7,1,4,39,1
7,2,2,2,67,1
3,8,3,8,75,1
6,3,3,1,74,1
5,9,3,10,73,1
1,7,4,7,46,1
9,3,1,7,86,1
0,8,7,3,70,1
7,6,5,1,85,1
15,2,10,10,29,0
5,1,4,1,21,0
10,3,2,1,64,1
2,2,4,4,100,0
10,2,3,10,96,1
11,10,5,7,62,1
12,7,5,10,48,1
13,5,8,10,88,1
15,6,2,10,74,1
0,7,7,10,85,1
0,4,2,3,98,0
8,8,6,4,25,1
13,9,8,10,25,1
3,2,3,10,91,1
10,5,1,7,20,0
10,9,4,4,89,1
15,10,2,4,40,1
10,8,2,10,32,1
1,8,8,6,91,1
5,6,2,6,87,1
3,10,9,4,81,1
11,4,9,5,57,1
12,4,6,3,41,1
15,10,6,10,28,1
10,4,4,6,29,1
0,9,9,2,69,1
5,1,8,2,31,0
10,3,2,10,48,1
9,2,4,1,53,0
1,3,2,3,72,0
8,5,8,10,63,1
11,10,10,9,42,1
11,4,10,8,28,0
4,8,8,10,33,0
9,10,3,1,49,1
10,1,2,9,36,0
3,9,3,10,32,0
3,9,1,10,78,1
3,7,9,4,51,0
10,10,4,10,68,1
4,5,10,4,78,1
3,9,5,8,21,0
11,10,3,8,77,1
13,2,8,3,46,1
12,1,1,8,52,0
1,6,4,4,77,1
13,3,5,6,84,1
12,4,9,9,87,1
5,1,7,2,44,0
8,3,5,6,40,0
5,4,4,4,78,1
4,7,6,10,89,1
0,3,10,8,90,0
1,8,7,6,40,0
11,1,1,6,86,1
7,3,7,1,94,1
8,6,6,3,62,1
8,2,1,2,66,0
14,8,4,1,83,1
0,1,5,5,45,0
3,5,9,10,99,1
6,10,6,2,71,1
13,7,2,9,32,1
3,8,9,9,57,1
3,7,4,1,70,1
2,5,4,7,40,0
12,4,9,8,32,1
3,3,8,1,76,0
1,5,6,2,89,1
14,8,6,6,67,1
8,10,10,2,50,1
8,2,5,8,75,1
11,10,6,9,72,1
0,1,6,6,33,0
12,8,6,5,52,1
8,3,5,5,50,1
10,5,10,6,23,0
6,2,7,8,77,1
5,1,7,8,96,1
2,9,7,2,79,1
8,5,10,2,45,1
14,3,1,9,79,1
6,8,5,5,73,1
11,3,6,7,80,1
13,9,3,2,55,1
14,6,4,1,64,1
12,9,6,9,43,1
9,2,8,8,36,0
15,7,8,3,38,1
6,9,10,4,80,1
8,2,4,6,73,1
6,8,9,3,53,1
4,9,3,10,95,1
14,3,9,1,76,1
2,10,2,10,92,1
12,8,4,7,42,1
10,9,6,8,75,1
2,3,5,8,69,0
9,9,6,7,98,1
5,10,5,10,73,1
0,4,8,10,96,1
1,7,10,10,65,1
15,4,10,3,94,1
10,1,2,9,27,0
3,2,3,9,73,1
11,6,3,5,38,1
9,4,7,8,67,1
3,2,8,6,21,0
9,1,7,9,85,1
8,3,1,4,69,1
15,2,3,10,58,1
8,3,2,6,87,1
13,7,1,1,100,1
12,9,2,7,92,1
6,5,1,10,23,0
1,3,10,1,79,0
8,4,4,1,62,1
11,2,5,5,27,0
12,9,2,7,52,1
0,8,2,5,28,0
4,3,6,8,65,0
0,6,6,7,56,0
2,2,2,6,97,0
13,6,9,4,38,1
9,10,5,10,69,1
10,7,4,10,42,1
14,8,3,10,52,1
7,4,4,4,79,1
13,10,8,2,21,1
1,10,5,10,100,1
6,8,3,2,85,1
8,1,3,5,44,0
2,4,1,8,41,0
3,6,9,4,42,0
2,5,3,7,58,0
8,4,10,3,91,1
3,6,9,10,100,1
10,8,4,1,83,1
14,7,10,5,76,1
12,7,8,1,55,1
5,9,5,3,94,1
3,7,10,3,57,1
13,4,2,6,36,1
12,5,6,2,48,1
8,6,8,6,84,1
13,2,10,2,40,1
10,9,9,10,29,1
7,4,9,1,42,0
2,3,5,4,26,0
11,3,1,9,39,1
6,9,9,9,57,1
12,8,5,1,32,1
13,9,7,4,68,1
0,5,9,5,24,0
2,3,1,8,43,0
12,7,7,9,43,1
5,5,5,1,72,1
14,4,7,1,67,1
8,9,3,5,31,1
9,4,5,1,57,1
8,10,9,1,57,1
4,8,8,3,29,0
1,3,2,2,47,0
12,9,9,5,58,1
12,2,5,4,68,1
13,6,2,6,32,1
10,8,8,9,79,1
13,4,5,5,22,0
1,4,9,3,28,0
7,6,1,10,60,1
7,1,5,8,91,1
2,8,3,6,97,1
8,3,7,4,52,1
10,6,9,4,87,1
5,9,4,4,31,1
7,9,5,2,81,1
11,9,2,9,57,1
13,7,7,10,28,1
0,10,1,8,67,1
1,2,4,3,98,0
10,9,10,1,22,1
14,5,3,7,91,1
3,1,3,6,40,0
11,6,9,5,67,1
7,2,8,1,94,1
3,6,5,1,83,1
6,7,7,9,21,0
15,3,1,3,24,1
7,4,8,9,22,0
2,3,6,6,41,0
3,9,1,8,43,1
2,1,3,6,57,0
4,9,6,6,94,1
9,8,5,6,59,1
7,2,1,1,53,0
5,3,4,3,75,1
3,9,4,1,83,1
1,8,6,5,62,1
12,3,9,2,27,0
0,10,8,5,41,1
11,9,6,5,23,1
11,3,4,7,100,1
13,3,1,6,33,0
0,10,6,7,40,1
7,7,3,10,74,1
14,6,5,2,98,1
4,6,9,4,62,1
8,5,4,4,74,1
3,3,2,2,42,0
13,4,2,3,70,1
2,1,1,3,52,0
2,6,10,10,90,1
12,9,4,6,42,1
13,6,4,8,69,1
5,5,1,2,52,0
6,6,4,6,89,1
8,9,2,6,96,1
5,2,8,6,75,0
3,5,7,8,88,1
0,3,3,5,28,0
6,4,6,10,72,0
11,6,2,7,91,1
6,7,2,2,39,0
14,7,8,2,72,1
14,6,1,10,97,1
4,8,2,1,44,1
6,9,7,5,54,1
11,6,10,8,65,1
2,9,4,5,96,1
7,8,10,2,86,1
2,5,6,3,44,0
1,7,10,9,97,1
10,4,5,9,35,1
12,2,3,9,42,1
3,2,8,3,78,1
8,1,6,2,45,0
2,3,10,10,28,0
1,2,4,8,78,0
5,10,10,10,85,1
3,4,10,2,50,0
1,1,8,3,60,0
7,5,2,8,42,0
6,1,2,7,77,0
13,6,4,10,78,1
8,7,7,10,80,1
7,3,10,7,97,1
2,2,8,5,29,0
6,6,8,4,37,0
5,3,9,9,21,0
14,1,1,7,88,1
9,10,2,7,48,1
11,10,10,4,65,1
14,4,2,5,22,1
13,6,8,2,23,1
3,5,9,6,48,0
11,2,5,9,29,0
2,1,3,4,33,0
8,6,7,2,23,1
11,1,9,2,66,1
10,8,10,5,41,1
9,10,4,10,45,1
14,5,9,6,84,1
12,2,1,9,78,1
14,9,6,3,70,1
1,7,1,10,85,1
8,3,2,2,49,0
2,8,6,3,64,1
6,2,9,3,80,1
5,1,4,2,38,0
2,9,5,2,98,1
0,2,8,10,90,0
8,10,8,9,41,1
13,9,7,10,47,1
10,6,9,3,29,1
6,8,10,4,92,1
12,4,2,8,91,1
2,6,1,10,98,1
11,8,5,4,25,1
2,1,8,7,54,0
8,9,6,5,47,1
1,9,3,4,26,0
2,10,9,7,64,1
6,3,4,4,56,0
15,3,7,2,57,1
6,5,7,10,52,1
15,1,2,5,59,1
14,4,6,1,76,1
0,5,8,6,35,0
2,10,8,8,51,1
6,7,5,5,25,0
1,1,7,9,95,0
7,8,5,6,36,1
5,2,10,8,52,0
6,5,2,4,79,1
7,5,7,4,97,1
3,10,9,1,66,1
10,7,2,9,71,1
9,10,6,2,72,1
1,1,9,8,78,0
7,10,8,7,33,1
2,9,10,5,47,0
2,3,8,6,31,0
14,4,1,2,28,1
12,3,6,5,80,1
11,7,9,6,89,1
0,8,9,9,94,1
14,10,2,9,60,1
3,3,3,5,71,0
3,5,10,5,70,0
8,9,6,9,30,1
1,2,6,5,31,0
1,9,2,5,82,1
10,10,3,7,75,1
0,10,3,10,47,1
10,1,3,10,53,0
3,7,10,6,50,1
9,10,2,3,48,1
8,8,10,8,68,1
10,6,5,6,56,1
13,3,10,9,52,1
3,4,6,8,95,1
11,4,10,2,34,1
13,8,9,5,97,1
9,5,9,7,40,1
5,6,2,8,62,1
11,10,1,8,54,1
2,2,10,1,47,0
12,8,8,7,26,1
6,1,8,3,33,0
15,5,2,6,37,1
15,9,5,1,79,1
0,10,5,6,69,1
5,7,6,5,73,1
14,7,5,3,99,1
2,8,10,10,99,1
13,9,7,4,21,1
5,9,10,4,81,1
0,8,8,2,52,0
3,1,7,6,20,0
9,2,3,2,90,1
7,4,7,2,96,1
13,9,2,1,57,1
6,8,8,7,46,1
8,7,5,1,100,1
6,4,10,1,51,0
11,8,3,6,32,1
11,7,3,4,44,1
10,2,5,7,45,1
6,9,7,5,40,1
14,8,6,2,78,1
12,4,7,10,61,1
11,3,8,3,42,1
5,5,3,3,46,1
8,4,3,10,84,1
14,8,3,4,88,1
12,10,2,8,29,1
11,2,7,1,84,1
3,3,3,1,46,0
11,2,7,8,90,1
10,2,9,4,33,0
15,3,7,2,44,1
14,6,9,1,22,1
0,4,3,1,89,1
14,10,8,2,95,1
10,9,7,2,32,1
14,7,9,4,98,1
0,9,1,4,42,0
0,2,4,6,21,0
9,10,2,5,48,1
3,6,5,6,86,1
15,1,9,5,82,1
6,2,3,7,59,0
15,3,8,4,71,1
0,5,1,8,89,1
5,10,3,3,35,1
15,9,3,2,68,1
3,5,5,2,74,1
9,5,5,8,60,1
4,6,5,2,78,1
3,2,4,8,80,1
0,9,5,8,48,0
10,5,9,6,69,1
1,8,9,4,39,0
1,2,8,8,77,0
8,9,5,10,24,1
0,2,7,5,38,0
7,1,10,10,47,0
0,7,1,8,48,0
2,5,7,5,55,1
1,3,6,10,89,0
5,6,5,2,21,0
12,10,4,1,39,1
4,7,10,8,31,0
12,9,9,6,77,1
13,10,8,1,60,1
8,3,9,4,68,1
6,6,10,2,29,0
8,2,4,1,74,1
11,10,2,6,73,1
10,3,8,1,68,1
11,1,7,7,74,1
10,6,8,5,35,1
7,7,3,2,75,1
10,6,4,5,24,0
9,6,1,2,47,1
14,6,2,3,100,1
15,2,3,3,35,1
6,10,2,10,63,1
10,6,4,1,26,1
15,9,9,9,98,1
13,1,9,4,94,1
11,7,8,2,30,1
7,3,3,5,49,0
3,10,1,1,63,1
11,5,7,5,27,0
15,7,6,3,43,1
2,1,5,6,64,0
12,5,1,1,43,1
8,7,7,4,99,1
4,10,7,8,97,1
8,6,5,2,82,1
9,8,7,2,32,1
14,9,5,8,21,1
14,4,9,2,84,1
9,9,5,6,95,1
2,3,2,2,62,0
12,4,7,1,94,1
11,5,7,10,52,1
1,8,8,4,72,1
4,5,4,7,65,1
14,6,4,2,29,1
0,3,9,10,99,1
15,3,8,9,30,1
10,5,1,1,61,1
1,4,10,9,79,0
5,8,8,3,41,0
4,8,4,9,30,1
8,3,2,9,27,0
14,1,8,4,76,1
9,7,4,6,75,1
4,6,8,1,98,1
3,9,3,3,37,0
0,3,5,3,39,0
5,2,9,2,50,0
11,4,7,1,39,1
12,4,5,8,20,1
10,7,6,2,51,1
13,10,8,10,67,1
14,7,9,3,87,1
4,5,4,2,40,0
4,5,4,4,93,1
5,10,8,10,81,1
14,10,3,1,89,1
8,7,9,7,42,1
9,5,8,9,73,1
3,6,10,6,63,1
13,6,5,3,38,1
4,6,6,9,94,1
13,4,7,2,87,1
12,7,1,10,31,1
7,3,6,6,52,1
3,10,9,1,54,1
6,8,3,3,62,1
0,5,6,9,81,0
15,1,10,4,49,1
15,4,3,8,86,1
10,8,8,5,54,1
12,1,2,8,86,1
9,7,9,10,88,1
6,6,4,10,21,0
7,4,2,2,74,1
13,6,8,7,22,1
1,5,7,10,59,0
9,5,3,9,76,1
8,9,7,7,33,1
9,9,10,8,75,1
7,10,1,9,48,1
5,4,5,8,20,0
0,4,9,5,29,0
4,4,1,5,78,1
7,10,3,2,23,1
6,10,7,5,43,1
2,10,10,10,77,1
11,6,5,4,25,1
6,1,9,8,52,0
8,9,3,5,20,1
12,6,9,10,64,1
0,2,9,3,42,0
8,2,1,3,22,0
13,8,3,3,59,1
9,7,4,8,97,1
2,4,2,3,29,0
9,5,6,10,54,1
15,8,7,9,22,1
8,6,7,1,97,1
0,2,9,9,90,0
14,9,2,3,58,1
0,9,3,4,26,0
13,8,9,5,87,1
0,7,3,7,82,0
13,5,5,1,63,1
8,8,2,9,62,1
12,3,8,1,47,1
13,8,6,5,34,1
10,8,4,4,45,1
13,7,10,3,57,1
0,1,5,10,20,0
5,6,6,6,76,1
3,3,1,1,94,1
15,5,3,8,34,1
8,4,8,2,80,1
8,10,7,7,64,1
2,7,7,3,86,1
4,1,10,6,78,0
12,5,5,4,81,1
9,6,9,4,43,1
4,6,10,7,27,0
3,9,3,8,78,1
13,3,8,2,25,0
2,8,5,9,99,1
6,5,1,5,22,0
13,4,3,6,45,1
4,9,7,1,63,1
9,9,7,1,63,1
10,1,10,7,84,1
13,10,8,6,47,1
9,7,9,3,57,1
4,3,3,4,23,0
11,10,9,8,28,1
11,10,7,9,68,1
15,1,9,5,78,1
11,3,9,7,39,1
13,3,7,10,63,1
4,1,6,7,57,0
6,3,9,10,88,1
9,8,5,3,65,1
12,1,3,9,20,0
2,7,9,1,30,0
13,4,6,2,43,1
9,8,4,8,72,1
14,6,3,4,34,1
10,8,6,6,73,1
15,1,1,6,21,0
5,2,6,2,26,0
8,10,6,6,73,1
6,10,9,7,37,1
2,6,4,4,27,0
10,2,9,7,71,1
15,4,7,1,51,1
