cv_text,job_desc,score,reasoning
Lagerarbeider med Lærling. Kan Salg.,Søker etter Lagerarbeider som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for Lagerarbeider.
Lagerarbeider med Nyutdannet. Kan React.,Søker etter Lagerarbeider som kan React.,0.9,AUTO-GENERERT: Sjekket om React var relevant for Lagerarbeider.
CTO med Nyutdannet. Kan Truckførerbevis.,Søker etter CTO som kan Truckførerbevis.,0.9,AUTO-GENERERT: Sjekket om Truckførerbevis var relevant for CTO.
Kundeservice med Lærling. Kan Truckførerbevis.,Søker etter Kundeservice som kan Truckførerbevis.,0.9,AUTO-GENERERT: Sjekket om Truckførerbevis var relevant for Kundeservice.
Kundeservice med Nyutdannet. Kan Ledelse.,Søker etter Kundeservice som kan Ledelse.,0.9,AUTO-GENERERT: Sjekket om Ledelse var relevant for Kundeservice.
Prosjektleder med 10 års erfaring. Kan Sveising.,Søker etter Prosjektleder som kan Sveising.,0.9,AUTO-GENERERT: Sjekket om Sveising var relevant for Prosjektleder.
CTO med 2 års erfaring. Kan Excel.,Søker etter CTO som kan Excel.,0.9,AUTO-GENERERT: Sjekket om Excel var relevant for CTO.
CTO med 10 års erfaring. Kan React.,Søker etter CTO som kan React.,0.9,AUTO-GENERERT: Sjekket om React var relevant for CTO.
Salgssjef med 10 års erfaring. Kan Excel.,Søker etter Salgssjef som kan Excel.,0.9,AUTO-GENERERT: Sjekket om Excel var relevant for Salgssjef.
CTO med 2 års erfaring. Kan React.,Søker etter CTO som kan React.,0.9,AUTO-GENERERT: Sjekket om React var relevant for CTO.
Frontend Utvikler med Senior. Kan Truckførerbevis.,Søker etter Frontend Utvikler som kan Truckførerbevis.,0.9,AUTO-GENERERT: Sjekket om Truckførerbevis var relevant for Frontend Utvikler.
Kundeservice med 2 års erfaring. Kan Ledelse.,Søker etter Kundeservice som kan Ledelse.,0.9,AUTO-GENERERT: Sjekket om Ledelse var relevant for Kundeservice.
Salgssjef med Nyutdannet. Kan Salg.,Søker etter Salgssjef som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for Salgssjef.
Frontend Utvikler med Senior. Kan Salg.,Søker etter Frontend Utvikler som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for Frontend Utvikler.
Lagerarbeider med Nyutdannet. Kan Python.,Søker etter Lagerarbeider som kan Python.,0.9,AUTO-GENERERT: Sjekket om Python var relevant for Lagerarbeider.
Frontend Utvikler med 10 års erfaring. Kan Salg.,Søker etter Frontend Utvikler som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for Frontend Utvikler.
Prosjektleder med Senior. Kan Truckførerbevis.,Søker etter Prosjektleder som kan Truckførerbevis.,0.9,AUTO-GENERERT: Sjekket om Truckførerbevis var relevant for Prosjektleder.
Prosjektleder med Senior. Kan Salg.,Søker etter Prosjektleder som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for Prosjektleder.
Salgssjef med Lærling. Kan Maling.,Søker etter Salgssjef som kan Maling.,0.9,AUTO-GENERERT: Sjekket om Maling var relevant for Salgssjef.
Prosjektleder med 10 års erfaring. Kan Python.,Søker etter Prosjektleder som kan Python.,0.9,AUTO-GENERERT: Sjekket om Python var relevant for Prosjektleder.
Kundeservice med 10 års erfaring. Kan Salg.,Søker etter Kundeservice som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for Kundeservice.
Prosjektleder med Lærling. Kan Sveising.,Søker etter Prosjektleder som kan Sveising.,0.9,AUTO-GENERERT: Sjekket om Sveising var relevant for Prosjektleder.
Frontend Utvikler med Nyutdannet. Kan Truckførerbevis.,Søker etter Frontend Utvikler som kan Truckførerbevis.,0.9,AUTO-GENERERT: Sjekket om Truckførerbevis var relevant for Frontend Utvikler.
Kundeservice med Nyutdannet. Kan Ledelse.,Søker etter Kundeservice som kan Ledelse.,0.9,AUTO-GENERERT: Sjekket om Ledelse var relevant for Kundeservice.
Prosjektleder med Senior. Kan Truckførerbevis.,Søker etter Prosjektleder som kan Truckførerbevis.,0.9,AUTO-GENERERT: Sjekket om Truckførerbevis var relevant for Prosjektleder.
CTO med 10 års erfaring. Kan Salg.,Søker etter CTO som kan Salg.,0.9,AUTO-GENERERT: Sjekket om Salg var relevant for CTO.
CTO med 10 års erfaring. Kan Maling.,Søker etter CTO som kan Maling.,0.9,AUTO-GENERERT: Sjekket om Maling var relevant for CTO.
Lagerarbeider med 2 års erfaring. Kan Excel.,Søker etter Lagerarbeider som kan Excel.,0.9,AUTO-GENERERT: Sjekket om Excel var relevant for Lagerarbeider.
CTO med 10 års erfaring. Kan Python.,Søker etter CTO som kan Python.,0.9,AUTO-GENERERT: Sjekket om Python var relevant for CTO.
Lagerarbeider med Senior. Kan React.,Søker etter Lagerarbeider som kan React.,0.9,AUTO-GENERERT: Sjekket om React var relevant for Lagerarbeider.
Lagerarbeider med Nyutdannet. Kan Maling.,Søker etter Lagerarbeider som kan Maling.,0.9,AUTO-GENERERT: Sjekket om Maling var relevant for Lagerarbeider.
Prosjektleder med Senior. Kan Maling.,Søker etter Prosjektleder som kan Maling.,0.9,AUTO-GENERERT: Sjekket om Maling var relevant for Prosjektleder.
Lagerarbeider med 2 års erfaring. Kan Maling.,Søker etter Lagerarbeider som kan Maling.,0.9,AUTO-GENERERT: Sjekket om Maling var relevant for Lagerarbeider.
CTO med Lærling. Kan Sveising.,Søker etter CTO som kan Sveising.,0.9,AUTO-GENERERT: Sjekket om Sveising var relevant for CTO.
Salgssjef med Lærling. Kan React.,Søker etter Salgssjef som kan React.,0.9,AUTO-GENERERT: Sjekket om React var relevant for Salgssjef.
Salgssjef med 10 års erfaring. Kan Excel.,Søker etter Salgssjef som kan Excel.,0.9,AUTO-GENERERT: Sjekket om Excel var relevant for Salgssjef.
"22 år, ingen formell ledererfaring. Har ledet en 'Guild' med 40 personer i World of Warcraft i 3 år. Organisert raids, håndtert konflikter og oppmøte.",Junior Team Lead for kundeservice. Trenger noen som kan holde hodet kaldt og organisere skiftplaner.,0.85,"MATCH: Ledelse i komplekse spill krever reell organisering, konflikthåndtering og stressmestring som er direkte overførbart til personalledelse."
Droppet ut av VGS. Har kodet siden 12-årsalderen. Har 5 apper på App Store og bidrar til Open Source prosjekter ukentlig.,Senior Utvikler. Krav: Mastergrad i informatikk.,0.95,MATCH: Her må vi ignorere utdanningskravet. Kandidatens praktiske resultater og lidenskap trumfer formell utdanning i dette tilfellet.
"Senior Rådgiver i DNB/Statoil i 15 år. Vant til faste rutiner, store støtteapparat og langsomme prosesser.","Daglig leder i et reklamebyrå med 4 ansatte. Høyt tempo, ingen struktur, man må gjøre alt selv.",0.3,"RISIKO: Selv om kandidaten er dyktig, er kultur-forskjellen for stor. Risiko for at vedkommende blir paralysert av mangelen på struktur."
Hullete CV. Har reist jorden rundt i 2 år. Startet egen mislykket café. Skrevet en bok.,Innovasjonsleder. Må tenke nytt og tørre å feile.,0.8,"MATCH: En 'rotete' bakgrunn indikerer her livserfaring, risikovilje og kreativitet, som er perfekt for innovasjon."
"Nyutdannet Bachelor Markedsføring. Ingen relevant erfaring, men har jobbet 4 år deltid på McDonald's ved siden av studiene.",Junior Sales Associate. Krever høy arbeidskapasitet og kundekontakt.,0.9,"MATCH: 4 år på McDonald's viser ekstrem arbeidsmoral, evne til å håndtere stress og møte opp til tiden. Dette er bedre enn en relevant sommerjobb hvor man bare kokte kaffe."
"Master i Historie, Master i Statsvitenskap, Bachelor i Filosofi. 29 år gammel, aldri hatt en betalt jobb.",Konsulent i byrå. Krever kommersiell forståelse og faktureringsgrad.,0.3,"RISIKO: Kandidaten er akademisk sterk, men mangler 'business mindset'. Risiko for at overgangen til en kommersiell hverdag blir for brutal."
Ingen høyere utdanning. Har bygget og driftet sin egen Minecraft-server med 500 brukere. Kan Python og Linux ut og inn.,Junior Systemadministrator / DevOps. Trenger noen som kan fikse servere når de brenner.,0.95,MATCH: Praktisk erfaring med å drifte en live server med ekte brukere trumfer ofte en teoretisk bachelorgrad for denne typen stilling.
Nyutdannet Økonomi. C-snitt (gjennomsnittlig) karakterer. Men har vært leder for Studentforeningen og arrangert UKA-festivalen.,Management Trainee. Ser etter fremtidige ledere.,0.88,"MATCH: Karakterene er middels, men ledererfaringen fra studentforeningen viser initiativ, ansvar og sosiale antenner som er avgjørende for en lederrolle."
A i alle fag på Master i Datateknologi. Har aldri kodet noe utenom obligatoriske innleveringer. Ingen GitHub-profil.,Fullstack Utvikler i startup. Må kunne bygge ting raskt fra dag én.,0.4,"MISMATCH: Kandidaten er teoretisk briljant, men mangler 'hacker-mentaliteten' og lidenskapen for å bygge ting som en startup trenger."
